35 73 -8.5 2.775    -24.17725079
35 74 -8.5 2.95    -24.17725416
35 75 -8.5 3.125     -24.1772591
35 76 -8.5 3.3    -24.17726642
35 77 -8.5 3.475    -24.17727732
35 78 -8.5 3.65    -24.17729359
35 79 -8.5 3.825    -24.17731792
35 80 -8.5 4     -24.1773543
36 0 -8.4 -10    -24.17669977
36 1 -8.4 -9.825    -24.17669675
36 2 -8.4 -9.65    -24.17670388
36 3 -8.4 -9.475    -24.17670255
36 4 -8.4 -9.3    -24.17669847
36 5 -8.4 -9.125    -24.17669932
36 6 -8.4 -8.95    -24.17669957
36 7 -8.4 -8.775    -24.17669967
36 8 -8.4 -8.6    -24.17670009
36 9 -8.4 -8.425    -24.17669994
36 10 -8.4 -8.25     -24.1766997
36 11 -8.4 -8.075    -24.17669963
36 12 -8.4 -7.9    -24.17669973
36 13 -8.4 -7.725    -24.17669976
36 14 -8.4 -7.55     -24.1766997
36 15 -8.4 -7.375     -24.1766997
36 16 -8.4 -7.2    -24.17669968
36 17 -8.4 -7.025    -24.17669966
36 18 -8.4 -6.85    -24.17669962
36 19 -8.4 -6.675    -24.17669956
36 20 -8.4 -6.5    -24.17669948
36 21 -8.4 -6.325    -24.17669935
36 22 -8.4 -6.15    -24.17669916
36 23 -8.4 -5.975    -24.17669887
36 24 -8.4 -5.8    -24.17669845
36 25 -8.4 -5.625    -24.17669781
36 26 -8.4 -5.45    -24.17669685
36 27 -8.4 -5.275    -24.17669542
36 28 -8.4 -5.1    -24.17669327
36 29 -8.4 -4.925    -24.17669007
36 30 -8.4 -4.75    -24.17668527
36 31 -8.4 -4.575    -24.17667809
36 32 -8.4 -4.4    -24.17666735
36 33 -8.4 -4.225    -24.17665128
36 34 -8.4 -4.05    -24.17662723
36 35 -8.4 -3.875    -24.17659126
36 36 -8.4 -3.7    -24.17653743
36 37 -8.4 -3.525     -24.1764569
36 38 -8.4 -3.35    -24.17633643
36 39 -8.4 -3.175     -24.1761562
36 40 -8.4 -3    -24.17588661
36 41 -8.4 -2.825    -24.17548341
36 42 -8.4 -2.65    -24.17488049
36 43 -8.4 -2.475    -24.17397923
36 44 -8.4 -2.3    -24.17263259
36 45 -8.4 -2.125    -24.17062187
36 46 -8.4 -1.95    -24.17670825
36 47 -8.4 -1.775     -24.1767124
36 48 -8.4 -1.6    -24.17671852
36 49 -8.4 -1.425    -24.17672749
36 50 -8.4 -1.25    -24.17674048
36 51 -8.4 -1.075    -24.17675899
36 52 -8.4 -0.9    -24.17678474
36 53 -8.4 -0.725     -24.1768193
36 54 -8.4 -0.55    -24.17686348
36 55 -8.4 -0.375    -24.17691637
36 56 -8.4 -0.2    -24.17697473
36 57 -8.4 -0.025    -24.17703345
36 58 -8.4 0.15    -24.17708711
36 59 -8.4 0.325    -24.17713192
36 60 -8.4 0.5    -24.17716657
36 61 -8.4 0.675    -24.17719181
36 62 -8.4 0.85    -24.17720943
36 63 -8.4 1.025    -24.17722139
36 64 -8.4 1.2     -24.1772294
36 65 -8.4 1.375    -24.17723476
36 66 -8.4 1.55    -24.17723837
36 67 -8.4 1.725    -24.17724089
36 68 -8.4 1.9    -24.17724276
36 69 -8.4 2.075     -24.1772443
36 70 -8.4 2.25    -24.17724578
36 71 -8.4 2.425    -24.17724744
36 72 -8.4 2.6    -24.17724956
36 73 -8.4 2.775    -24.17725248
36 74 -8.4 2.95     -24.1772567
36 75 -8.4 3.125    -24.17726289
36 76 -8.4 3.3    -24.17727208
36 77 -8.4 3.475    -24.17728579
36 78 -8.4 3.65    -24.17730627
36 79 -8.4 3.825     -24.1773369
36 80 -8.4 4    -24.17738271
37 0 -8.3 -10    -24.17669977
37 1 -8.3 -9.825    -24.17669675
37 2 -8.3 -9.65    -24.17670388
37 3 -8.3 -9.475    -24.17670255
37 4 -8.3 -9.3    -24.17669847
37 5 -8.3 -9.125    -24.17669932
37 6 -8.3 -8.95    -24.17669957
37 7 -8.3 -8.775    -24.17669967
37 8 -8.3 -8.6    -24.17670009
37 9 -8.3 -8.425    -24.17669994
37 10 -8.3 -8.25     -24.1766997
37 11 -8.3 -8.075    -24.17669963
37 12 -8.3 -7.9    -24.17669973
37 13 -8.3 -7.725    -24.17669976
37 14 -8.3 -7.55     -24.1766997
37 15 -8.3 -7.375     -24.1766997
37 16 -8.3 -7.2    -24.17669968
37 17 -8.3 -7.025    -24.17669966
37 18 -8.3 -6.85    -24.17669963
37 19 -8.3 -6.675    -24.17669956
37 20 -8.3 -6.5    -24.17669948
37 21 -8.3 -6.325    -24.17669935
37 22 -8.3 -6.15    -24.17669916
37 23 -8.3 -5.975    -24.17669888
37 24 -8.3 -5.8    -24.17669845
37 25 -8.3 -5.625    -24.17669781
37 26 -8.3 -5.45    -24.17669685
37 27 -8.3 -5.275    -24.17669542
37 28 -8.3 -5.1    -24.17669328
37 29 -8.3 -4.925    -24.17669007
37 30 -8.3 -4.75    -24.17668527
37 31 -8.3 -4.575    -24.17667809
37 32 -8.3 -4.4    -24.17666735
37 33 -8.3 -4.225    -24.17665128
37 34 -8.3 -4.05    -24.17662723
37 35 -8.3 -3.875    -24.17659126
37 36 -8.3 -3.7    -24.17653743
37 37 -8.3 -3.525     -24.1764569
37 38 -8.3 -3.35    -24.17633643
37 39 -8.3 -3.175     -24.1761562
37 40 -8.3 -3    -24.17588661
37 41 -8.3 -2.825    -24.17548341
37 42 -8.3 -2.65    -24.17488049
37 43 -8.3 -2.475    -24.17397923
37 44 -8.3 -2.3    -24.17263259
37 45 -8.3 -2.125    -24.17062187
37 46 -8.3 -1.95    -24.17670825
37 47 -8.3 -1.775     -24.1767124
37 48 -8.3 -1.6    -24.17671852
37 49 -8.3 -1.425    -24.17672749
37 50 -8.3 -1.25    -24.17674048
37 51 -8.3 -1.075    -24.17675899
37 52 -8.3 -0.9    -24.17678474
37 53 -8.3 -0.725    -24.17681931
37 54 -8.3 -0.55    -24.17686349
37 55 -8.3 -0.375    -24.17691637
37 56 -8.3 -0.2    -24.17697473
37 57 -8.3 -0.025    -24.17703345
37 58 -8.3 0.15    -24.17708711
37 59 -8.3 0.325    -24.17713193
37 60 -8.3 0.5    -24.17716658
37 61 -8.3 0.675    -24.17719183
37 62 -8.3 0.85    -24.17720945
37 63 -8.3 1.025    -24.17722143
37 64 -8.3 1.2    -24.17722946
37 65 -8.3 1.375    -24.17723484
37 66 -8.3 1.55     -24.1772385
37 67 -8.3 1.725    -24.17724108
37 68 -8.3 1.9    -24.17724304
37 69 -8.3 2.075    -24.17724473
37 70 -8.3 2.25    -24.17724641
37 71 -8.3 2.425    -24.17724839
37 72 -8.3 2.6    -24.17725098
37 73 -8.3 2.775    -24.17725461
37 74 -8.3 2.95    -24.17725988
37 75 -8.3 3.125    -24.17726766
37 76 -8.3 3.3    -24.17727922
37 77 -8.3 3.475    -24.17729647
37 78 -8.3 3.65    -24.17732224
37 79 -8.3 3.825    -24.17736079
37 80 -8.3 4    -24.17741846
38 0 -8.2 -10    -24.17669977
38 1 -8.2 -9.825    -24.17669676
38 2 -8.2 -9.65    -24.17670388
38 3 -8.2 -9.475    -24.17670255
38 4 -8.2 -9.3    -24.17669847
38 5 -8.2 -9.125    -24.17669932
38 6 -8.2 -8.95    -24.17669958
38 7 -8.2 -8.775    -24.17669967
38 8 -8.2 -8.6    -24.17670009
38 9 -8.2 -8.425    -24.17669994
38 10 -8.2 -8.25     -24.1766997
38 11 -8.2 -8.075    -24.17669964
38 12 -8.2 -7.9    -24.17669973
38 13 -8.2 -7.725    -24.17669976
38 14 -8.2 -7.55    -24.17669971
38 15 -8.2 -7.375     -24.1766997
38 16 -8.2 -7.2    -24.17669968
38 17 -8.2 -7.025    -24.17669966
38 18 -8.2 -6.85    -24.17669963
38 19 -8.2 -6.675    -24.17669956
38 20 -8.2 -6.5    -24.17669948
38 21 -8.2 -6.325    -24.17669936
38 22 -8.2 -6.15    -24.17669916
38 23 -8.2 -5.975    -24.17669888
38 24 -8.2 -5.8    -24.17669845
38 25 -8.2 -5.625    -24.17669781
38 26 -8.2 -5.45    -24.17669685
38 27 -8.2 -5.275    -24.17669542
38 28 -8.2 -5.1    -24.17669328
38 29 -8.2 -4.925    -24.17669007
38 30 -8.2 -4.75    -24.17668527
38 31 -8.2 -4.575    -24.17667809
38 32 -8.2 -4.4    -24.17666735
38 33 -8.2 -4.225    -24.17665128
38 34 -8.2 -4.05    -24.17662724
38 35 -8.2 -3.875    -24.17659126
38 36 -8.2 -3.7    -24.17653743
38 37 -8.2 -3.525     -24.1764569
38 38 -8.2 -3.35    -24.17633643
38 39 -8.2 -3.175     -24.1761562
38 40 -8.2 -3    -24.17588661
38 41 -8.2 -2.825    -24.17548341
38 42 -8.2 -2.65     -24.1748805
38 43 -8.2 -2.475    -24.17397923
38 44 -8.2 -2.3    -24.17263259
38 45 -8.2 -2.125    -24.17062187
38 46 -8.2 -1.95    -24.17670825
38 47 -8.2 -1.775     -24.1767124
38 48 -8.2 -1.6    -24.17671852
38 49 -8.2 -1.425    -24.17672749
38 50 -8.2 -1.25    -24.17674048
38 51 -8.2 -1.075    -24.17675899
38 52 -8.2 -0.9    -24.17678474
38 53 -8.2 -0.725    -24.17681931
38 54 -8.2 -0.55    -24.17686349
38 55 -8.2 -0.375    -24.17691637
38 56 -8.2 -0.2    -24.17697474
38 57 -8.2 -0.025    -24.17703345
38 58 -8.2 0.15    -24.17708712
38 59 -8.2 0.325    -24.17713194
38 60 -8.2 0.5     -24.1771666
38 61 -8.2 0.675    -24.17719185
38 62 -8.2 0.85    -24.17720948
38 63 -8.2 1.025    -24.17722148
38 64 -8.2 1.2    -24.17722953
38 65 -8.2 1.375    -24.17723495
38 66 -8.2 1.55    -24.17723866
38 67 -8.2 1.725    -24.17724132
38 68 -8.2 1.9     -24.1772434
38 69 -8.2 2.075    -24.17724526
38 70 -8.2 2.25    -24.17724721
38 71 -8.2 2.425    -24.17724959
38 72 -8.2 2.6    -24.17725277
38 73 -8.2 2.775    -24.17725729
38 74 -8.2 2.95    -24.17726389
38 75 -8.2 3.125    -24.17727366
38 76 -8.2 3.3     -24.1772882
38 77 -8.2 3.475     -24.1773099
38 78 -8.2 3.65    -24.17734235
38 79 -8.2 3.825    -24.17739088
38 80 -8.2 4    -24.17746348
39 0 -8.1 -10    -24.17669978
39 1 -8.1 -9.825    -24.17669676
39 2 -8.1 -9.65    -24.17670388
39 3 -8.1 -9.475    -24.17670255
39 4 -8.1 -9.3    -24.17669847
39 5 -8.1 -9.125    -24.17669932
39 6 -8.1 -8.95    -24.17669958
39 7 -8.1 -8.775    -24.17669968
39 8 -8.1 -8.6    -24.17670009
39 9 -8.1 -8.425    -24.17669994
39 10 -8.1 -8.25     -24.1766997
39 11 -8.1 -8.075    -24.17669964
39 12 -8.1 -7.9    -24.17669973
39 13 -8.1 -7.725    -24.17669976
39 14 -8.1 -7.55    -24.17669971
39 15 -8.1 -7.375     -24.1766997
39 16 -8.1 -7.2    -24.17669968
39 17 -8.1 -7.025    -24.17669966
39 18 -8.1 -6.85    -24.17669963
39 19 -8.1 -6.675    -24.17669957
39 20 -8.1 -6.5    -24.17669948
39 21 -8.1 -6.325    -24.17669936
39 22 -8.1 -6.15    -24.17669917
39 23 -8.1 -5.975    -24.17669888
39 24 -8.1 -5.8    -24.17669845
39 25 -8.1 -5.625    -24.17669781
39 26 -8.1 -5.45    -24.17669685
39 27 -8.1 -5.275    -24.17669542
39 28 -8.1 -5.1    -24.17669328
39 29 -8.1 -4.925    -24.17669007
39 30 -8.1 -4.75    -24.17668527
39 31 -8.1 -4.575    -24.17667809
39 32 -8.1 -4.4    -24.17666735
39 33 -8.1 -4.225    -24.17665128
39 34 -8.1 -4.05    -24.17662724
39 35 -8.1 -3.875    -24.17659126
39 36 -8.1 -3.7    -24.17653743
39 37 -8.1 -3.525    -24.17645691
39 38 -8.1 -3.35    -24.17633643
39 39 -8.1 -3.175     -24.1761562
39 40 -8.1 -3    -24.17588661
39 41 -8.1 -2.825    -24.17548341
39 42 -8.1 -2.65     -24.1748805
39 43 -8.1 -2.475    -24.17397923
39 44 -8.1 -2.3    -24.17263259
39 45 -8.1 -2.125    -24.17062188
39 46 -8.1 -1.95    -24.17670825
39 47 -8.1 -1.775     -24.1767124
39 48 -8.1 -1.6    -24.17671853
39 49 -8.1 -1.425    -24.17672749
39 50 -8.1 -1.25    -24.17674048
39 51 -8.1 -1.075    -24.17675899
39 52 -8.1 -0.9    -24.17678474
39 53 -8.1 -0.725    -24.17681931
39 54 -8.1 -0.55    -24.17686349
39 55 -8.1 -0.375    -24.17691637
39 56 -8.1 -0.2    -24.17697474
39 57 -8.1 -0.025    -24.17703346
39 58 -8.1 0.15    -24.17708713
39 59 -8.1 0.325    -24.17713195
39 60 -8.1 0.5    -24.17716662
39 61 -8.1 0.675    -24.17719188
39 62 -8.1 0.85    -24.17720952
39 63 -8.1 1.025    -24.17722154
39 64 -8.1 1.2    -24.17722962
39 65 -8.1 1.375    -24.17723508
39 66 -8.1 1.55    -24.17723886
39 67 -8.1 1.725    -24.17724162
39 68 -8.1 1.9    -24.17724385
39 69 -8.1 2.075    -24.17724593
39 70 -8.1 2.25    -24.17724822
39 71 -8.1 2.425     -24.1772511
39 72 -8.1 2.6    -24.17725503
39 73 -8.1 2.775    -24.17726067
39 74 -8.1 2.95    -24.17726894
39 75 -8.1 3.125    -24.17728121
39 76 -8.1 3.3     -24.1772995
39 77 -8.1 3.475    -24.17732682
39 78 -8.1 3.65    -24.17736766
39 79 -8.1 3.825    -24.17742875
39 80 -8.1 4    -24.17752013
40 0 -8 -10    -24.17669978
40 1 -8 -9.825    -24.17669676
40 2 -8 -9.65    -24.17670388
40 3 -8 -9.475    -24.17670255
40 4 -8 -9.3    -24.17669847
40 5 -8 -9.125    -24.17669933
40 6 -8 -8.95    -24.17669958
40 7 -8 -8.775    -24.17669968
40 8 -8 -8.6    -24.17670009
40 9 -8 -8.425    -24.17669994
40 10 -8 -8.25    -24.17669971
40 11 -8 -8.075    -24.17669964
40 12 -8 -7.9    -24.17669973
40 13 -8 -7.725    -24.17669976
40 14 -8 -7.55    -24.17669971
40 15 -8 -7.375     -24.1766997
40 16 -8 -7.2    -24.17669968
40 17 -8 -7.025    -24.17669966
40 18 -8 -6.85    -24.17669963
40 19 -8 -6.675    -24.17669957
40 20 -8 -6.5    -24.17669948
40 21 -8 -6.325    -24.17669936
40 22 -8 -6.15    -24.17669917
40 23 -8 -5.975    -24.17669888
40 24 -8 -5.8    -24.17669845
40 25 -8 -5.625    -24.17669781
40 26 -8 -5.45    -24.17669686
40 27 -8 -5.275    -24.17669542
40 28 -8 -5.1    -24.17669328
40 29 -8 -4.925    -24.17669007
40 30 -8 -4.75    -24.17668528
40 31 -8 -4.575     -24.1766781
40 32 -8 -4.4    -24.17666736
40 33 -8 -4.225    -24.17665128
40 34 -8 -4.05    -24.17662724
40 35 -8 -3.875    -24.17659126
40 36 -8 -3.7    -24.17653744
40 37 -8 -3.525    -24.17645691
40 38 -8 -3.35    -24.17633643
40 39 -8 -3.175     -24.1761562
40 40 -8 -3    -24.17588661
40 41 -8 -2.825    -24.17548341
40 42 -8 -2.65     -24.1748805
40 43 -8 -2.475    -24.17397923
40 44 -8 -2.3     -24.1726326
40 45 -8 -2.125    -24.17062188
40 46 -8 -1.95    -24.17670825
40 47 -8 -1.775     -24.1767124
40 48 -8 -1.6    -24.17671853
40 49 -8 -1.425    -24.17672749
40 50 -8 -1.25    -24.17674049
40 51 -8 -1.075      -24.176759
40 52 -8 -0.9    -24.17678474
40 53 -8 -0.725    -24.17681931
40 54 -8 -0.55    -24.17686349
40 55 -8 -0.375    -24.17691638
40 56 -8 -0.2    -24.17697475
40 57 -8 -0.025    -24.17703347
40 58 -8 0.15    -24.17708714
40 59 -8 0.325    -24.17713197
40 60 -8 0.5    -24.17716664
40 61 -8 0.675    -24.17719191
40 62 -8 0.85    -24.17720957
40 63 -8 1.025    -24.17722161
40 64 -8 1.2    -24.17722973
40 65 -8 1.375    -24.17723525
40 66 -8 1.55    -24.17723911
40 67 -8 1.725      -24.177242
40 68 -8 1.9    -24.17724442
40 69 -8 2.075    -24.17724678
40 70 -8 2.25    -24.17724949
40 71 -8 2.425    -24.17725299
40 72 -8 2.6    -24.17725787
40 73 -8 2.775    -24.17726492
40 74 -8 2.95     -24.1772753
40 75 -8 3.125    -24.17729072
40 76 -8 3.3    -24.17731373
40 77 -8 3.475    -24.17734811
40 78 -8 3.65    -24.17739953
40 79 -8 3.825    -24.17747643
40 80 -8 4     -24.1775914
41 0 -7.9 -10    -24.17669978
41 1 -7.9 -9.825    -24.17669676
41 2 -7.9 -9.65    -24.17670389
41 3 -7.9 -9.475    -24.17670255
41 4 -7.9 -9.3    -24.17669848
41 5 -7.9 -9.125    -24.17669933
41 6 -7.9 -8.95    -24.17669958
41 7 -7.9 -8.775    -24.17669968
41 8 -7.9 -8.6    -24.17670009
41 9 -7.9 -8.425    -24.17669995
41 10 -7.9 -8.25    -24.17669971
41 11 -7.9 -8.075    -24.17669964
41 12 -7.9 -7.9    -24.17669973
41 13 -7.9 -7.725    -24.17669976
41 14 -7.9 -7.55    -24.17669971
41 15 -7.9 -7.375    -24.17669971
41 16 -7.9 -7.2    -24.17669968
41 17 -7.9 -7.025    -24.17669967
41 18 -7.9 -6.85    -24.17669963
41 19 -7.9 -6.675    -24.17669957
41 20 -7.9 -6.5    -24.17669948
41 21 -7.9 -6.325    -24.17669936
41 22 -7.9 -6.15    -24.17669917
41 23 -7.9 -5.975    -24.17669888
41 24 -7.9 -5.8    -24.17669846
41 25 -7.9 -5.625    -24.17669782
41 26 -7.9 -5.45    -24.17669686
41 27 -7.9 -5.275    -24.17669543
41 28 -7.9 -5.1    -24.17669328
41 29 -7.9 -4.925    -24.17669008
41 30 -7.9 -4.75    -24.17668528
41 31 -7.9 -4.575     -24.1766781
41 32 -7.9 -4.4    -24.17666736
41 33 -7.9 -4.225    -24.17665129
41 34 -7.9 -4.05    -24.17662724
41 35 -7.9 -3.875    -24.17659126
41 36 -7.9 -3.7    -24.17653744
41 37 -7.9 -3.525    -24.17645691
41 38 -7.9 -3.35    -24.17633643
41 39 -7.9 -3.175     -24.1761562
41 40 -7.9 -3    -24.17588662
41 41 -7.9 -2.825    -24.17548341
41 42 -7.9 -2.65     -24.1748805
41 43 -7.9 -2.475    -24.17397924
41 44 -7.9 -2.3     -24.1726326
41 45 -7.9 -2.125    -24.17062188
41 46 -7.9 -1.95    -24.17670825
41 47 -7.9 -1.775    -24.17671241
41 48 -7.9 -1.6    -24.17671853
41 49 -7.9 -1.425     -24.1767275
41 50 -7.9 -1.25    -24.17674049
41 51 -7.9 -1.075      -24.176759
41 52 -7.9 -0.9    -24.17678475
41 53 -7.9 -0.725    -24.17681932
41 54 -7.9 -0.55     -24.1768635
41 55 -7.9 -0.375    -24.17691638
41 56 -7.9 -0.2    -24.17697475
41 57 -7.9 -0.025    -24.17703348
41 58 -7.9 0.15    -24.17708715
41 59 -7.9 0.325    -24.17713199
41 60 -7.9 0.5    -24.17716667
41 61 -7.9 0.675    -24.17719195
41 62 -7.9 0.85    -24.17720964
41 63 -7.9 1.025    -24.17722171
41 64 -7.9 1.2    -24.17722988
41 65 -7.9 1.375    -24.17723546
41 66 -7.9 1.55    -24.17723943
41 67 -7.9 1.725    -24.17724248
41 68 -7.9 1.9    -24.17724513
41 69 -7.9 2.075    -24.17724785
41 70 -7.9 2.25    -24.17725109
41 71 -7.9 2.425    -24.17725538
41 72 -7.9 2.6    -24.17726144
41 73 -7.9 2.775    -24.17727026
41 74 -7.9 2.95     -24.1772833
41 75 -7.9 3.125     -24.1773027
41 76 -7.9 3.3    -24.17733165
41 77 -7.9 3.475    -24.17737493
41 78 -7.9 3.65    -24.17743965
41 79 -7.9 3.825    -24.17753643
41 80 -7.9 4    -24.17768104
42 0 -7.8 -10    -24.17669978
42 1 -7.8 -9.825    -24.17669676
42 2 -7.8 -9.65    -24.17670389
42 3 -7.8 -9.475    -24.17670256
42 4 -7.8 -9.3    -24.17669848
42 5 -7.8 -9.125    -24.17669933
42 6 -7.8 -8.95    -24.17669958
42 7 -7.8 -8.775    -24.17669968
42 8 -7.8 -8.6     -24.1767001
42 9 -7.8 -8.425    -24.17669995
42 10 -7.8 -8.25    -24.17669971
42 11 -7.8 -8.075    -24.17669964
42 12 -7.8 -7.9    -24.17669974
42 13 -7.8 -7.725    -24.17669977
42 14 -7.8 -7.55    -24.17669971
42 15 -7.8 -7.375    -24.17669971
42 16 -7.8 -7.2    -24.17669969
42 17 -7.8 -7.025    -24.17669967
42 18 -7.8 -6.85    -24.17669963
42 19 -7.8 -6.675    -24.17669957
42 20 -7.8 -6.5    -24.17669949
42 21 -7.8 -6.325    -24.17669936
42 22 -7.8 -6.15    -24.17669917
42 23 -7.8 -5.975    -24.17669889
42 24 -7.8 -5.8    -24.17669846
42 25 -7.8 -5.625    -24.17669782
42 26 -7.8 -5.45    -24.17669686
42 27 -7.8 -5.275    -24.17669543
42 28 -7.8 -5.1    -24.17669328
42 29 -7.8 -4.925    -24.17669008
42 30 -7.8 -4.75    -24.17668528
42 31 -7.8 -4.575     -24.1766781
42 32 -7.8 -4.4    -24.17666736
42 33 -7.8 -4.225    -24.17665129
42 34 -7.8 -4.05    -24.17662724
42 35 -7.8 -3.875    -24.17659127
42 36 -7.8 -3.7    -24.17653744
42 37 -7.8 -3.525    -24.17645691
42 38 -7.8 -3.35    -24.17633644
42 39 -7.8 -3.175    -24.17615621
42 40 -7.8 -3    -24.17588662
42 41 -7.8 -2.825    -24.17548342
42 42 -7.8 -2.65     -24.1748805
42 43 -7.8 -2.475    -24.17397924
42 44 -7.8 -2.3     -24.1726326
42 45 -7.8 -2.125    -24.17062188
42 46 -7.8 -1.95    -24.17670826
42 47 -7.8 -1.775    -24.17671241
42 48 -7.8 -1.6    -24.17671853
42 49 -7.8 -1.425     -24.1767275
42 50 -7.8 -1.25    -24.17674049
42 51 -7.8 -1.075      -24.176759
42 52 -7.8 -0.9    -24.17678475
42 53 -7.8 -0.725    -24.17681932
42 54 -7.8 -0.55     -24.1768635
42 55 -7.8 -0.375    -24.17691639
42 56 -7.8 -0.2    -24.17697476
42 57 -7.8 -0.025    -24.17703349
42 58 -7.8 0.15    -24.17708717
42 59 -7.8 0.325    -24.17713201
42 60 -7.8 0.5     -24.1771667
42 61 -7.8 0.675    -24.17719201
42 62 -7.8 0.85    -24.17720972
42 63 -7.8 1.025    -24.17722183
42 64 -7.8 1.2    -24.17723006
42 65 -7.8 1.375    -24.17723573
42 66 -7.8 1.55    -24.17723983
42 67 -7.8 1.725    -24.17724308
42 68 -7.8 1.9    -24.17724603
42 69 -7.8 2.075    -24.17724919
42 70 -7.8 2.25     -24.1772531
42 71 -7.8 2.425    -24.17725839
42 72 -7.8 2.6    -24.17726594
42 73 -7.8 2.775      -24.177277
42 74 -7.8 2.95    -24.17729338
42 75 -7.8 3.125    -24.17731777
42 76 -7.8 3.3    -24.17735421
42 77 -7.8 3.475    -24.17740868
42 78 -7.8 3.65    -24.17749015
42 79 -7.8 3.825    -24.17761191
42 80 -7.8 4    -24.17779375
43 0 -7.7 -10    -24.17669979
43 1 -7.7 -9.825    -24.17669677
43 2 -7.7 -9.65    -24.17670389
43 3 -7.7 -9.475    -24.17670256
43 4 -7.7 -9.3    -24.17669848
43 5 -7.7 -9.125    -24.17669933
43 6 -7.7 -8.95    -24.17669959
43 7 -7.7 -8.775    -24.17669969
43 8 -7.7 -8.6     -24.1767001
43 9 -7.7 -8.425    -24.17669995
43 10 -7.7 -8.25    -24.17669972
43 11 -7.7 -8.075    -24.17669965
43 12 -7.7 -7.9    -24.17669974
43 13 -7.7 -7.725    -24.17669977
43 14 -7.7 -7.55    -24.17669972
43 15 -7.7 -7.375    -24.17669971
43 16 -7.7 -7.2    -24.17669969
43 17 -7.7 -7.025    -24.17669967
43 18 -7.7 -6.85    -24.17669964
43 19 -7.7 -6.675    -24.17669958
43 20 -7.7 -6.5    -24.17669949
43 21 -7.7 -6.325    -24.17669937
43 22 -7.7 -6.15    -24.17669918
43 23 -7.7 -5.975    -24.17669889
43 24 -7.7 -5.8    -24.17669846
43 25 -7.7 -5.625    -24.17669782
43 26 -7.7 -5.45    -24.17669686
43 27 -7.7 -5.275    -24.17669543
43 28 -7.7 -5.1    -24.17669329
43 29 -7.7 -4.925    -24.17669008
43 30 -7.7 -4.75    -24.17668528
43 31 -7.7 -4.575    -24.17667811
43 32 -7.7 -4.4    -24.17666736
43 33 -7.7 -4.225    -24.17665129
43 34 -7.7 -4.05    -24.17662725
43 35 -7.7 -3.875    -24.17659127
43 36 -7.7 -3.7    -24.17653745
43 37 -7.7 -3.525    -24.17645692
43 38 -7.7 -3.35    -24.17633644
43 39 -7.7 -3.175    -24.17615621
43 40 -7.7 -3    -24.17588662
43 41 -7.7 -2.825    -24.17548342
43 42 -7.7 -2.65    -24.17488051
43 43 -7.7 -2.475    -24.17397924
43 44 -7.7 -2.3    -24.17263261
43 45 -7.7 -2.125    -24.17062189
43 46 -7.7 -1.95    -24.17670826
43 47 -7.7 -1.775    -24.17671241
43 48 -7.7 -1.6    -24.17671854
43 49 -7.7 -1.425     -24.1767275
43 50 -7.7 -1.25    -24.17674049
43 51 -7.7 -1.075    -24.17675901
43 52 -7.7 -0.9    -24.17678475
43 53 -7.7 -0.725    -24.17681933
43 54 -7.7 -0.55    -24.17686351
43 55 -7.7 -0.375     -24.1769164
43 56 -7.7 -0.2    -24.17697477
43 57 -7.7 -0.025     -24.1770335
43 58 -7.7 0.15    -24.17708719
43 59 -7.7 0.325    -24.17713204
43 60 -7.7 0.5    -24.17716675
43 61 -7.7 0.675    -24.17719207
43 62 -7.7 0.85    -24.17720982
43 63 -7.7 1.025    -24.17722198
43 64 -7.7 1.2    -24.17723028
43 65 -7.7 1.375    -24.17723607
43 66 -7.7 1.55    -24.17724034
43 67 -7.7 1.725    -24.17724383
43 68 -7.7 1.9    -24.17724716
43 69 -7.7 2.075    -24.17725088
43 70 -7.7 2.25    -24.17725563
43 71 -7.7 2.425    -24.17726218
43 72 -7.7 2.6    -24.17727161
43 73 -7.7 2.775    -24.17728547
43 74 -7.7 2.95    -24.17730606
43 75 -7.7 3.125    -24.17733675
43 76 -7.7 3.3    -24.17738261
43 77 -7.7 3.475    -24.17745118
43 78 -7.7 3.65    -24.17755369
43 79 -7.7 3.825    -24.17770683
43 80 -7.7 4    -24.17793546
44 0 -7.6 -10    -24.17669979
44 1 -7.6 -9.825    -24.17669677
44 2 -7.6 -9.65     -24.1767039
44 3 -7.6 -9.475    -24.17670256
44 4 -7.6 -9.3    -24.17669849
44 5 -7.6 -9.125    -24.17669934
44 6 -7.6 -8.95    -24.17669959
44 7 -7.6 -8.775    -24.17669969
44 8 -7.6 -8.6     -24.1767001
44 9 -7.6 -8.425    -24.17669996
44 10 -7.6 -8.25    -24.17669972
44 11 -7.6 -8.075    -24.17669965
44 12 -7.6 -7.9    -24.17669974
44 13 -7.6 -7.725    -24.17669977
44 14 -7.6 -7.55    -24.17669972
44 15 -7.6 -7.375    -24.17669972
44 16 -7.6 -7.2    -24.17669969
44 17 -7.6 -7.025    -24.17669968
44 18 -7.6 -6.85    -24.17669964
44 19 -7.6 -6.675    -24.17669958
44 20 -7.6 -6.5     -24.1766995
44 21 -7.6 -6.325    -24.17669937
44 22 -7.6 -6.15    -24.17669918
44 23 -7.6 -5.975    -24.17669889
44 24 -7.6 -5.8    -24.17669847
44 25 -7.6 -5.625    -24.17669783
44 26 -7.6 -5.45    -24.17669687
44 27 -7.6 -5.275    -24.17669544
44 28 -7.6 -5.1    -24.17669329
44 29 -7.6 -4.925    -24.17669009
