63 50 -4.26818 1     -24.1790811
63 51 -4.26818 1.1    -24.17956333
63 52 -4.26818 1.2    -24.18016607
63 53 -4.26818 1.3    -24.18091977
63 54 -4.26818 1.4    -24.18186201
63 55 -4.26818 1.5    -24.18303893
63 56 -4.26818 1.6    -24.18450699
63 57 -4.26818 1.7    -24.18633474
63 58 -4.26818 1.8     -24.1886048
63 59 -4.26818 1.9    -24.19141565
63 60 -4.26818 2    -24.19488329
63 61 -4.26818 2.1    -24.19914218
63 62 -4.26818 2.2    -24.20434539
63 63 -4.26818 2.3    -24.21066332
63 64 -4.26818 2.4    -24.21828069
63 65 -4.26818 2.5    -24.22739151
63 66 -4.26818 2.6    -24.23819208
63 67 -4.26818 2.7    -24.25087226
63 68 -4.26818 2.8     -24.2656059
63 69 -4.26818 2.9    -24.28254166
63 70 -4.26818 3    -24.30179557
63 71 -4.26818 3.1    -24.32344673
63 72 -4.26818 3.2    -24.34753715
63 73 -4.26818 3.3    -24.37407576
63 74 -4.26818 3.4    -24.40304616
63 75 -4.26818 3.5    -24.43441654
63 76 -4.26818 3.6    -24.46814992
63 77 -4.26818 3.7    -24.50421299
63 78 -4.26818 3.8     -24.5425819
63 79 -4.26818 3.9    -24.58324457
63 80 -4.26818 4    -24.62619961
64 0 -4.14545 -4    -24.17668054
64 1 -4.14545 -3.9    -24.17665948
64 2 -4.14545 -3.8    -24.17663297
64 3 -4.14545 -3.7     -24.1765996
64 4 -4.14545 -3.6    -24.17655759
64 5 -4.14545 -3.5     -24.1765047
64 6 -4.14545 -3.4    -24.17643813
64 7 -4.14545 -3.3    -24.17635432
64 8 -4.14545 -3.2    -24.17624883
64 9 -4.14545 -3.1    -24.17611604
64 10 -4.14545 -3     -24.1759489
64 11 -4.14545 -2.9    -24.17573854
64 12 -4.14545 -2.8    -24.17547378
64 13 -4.14545 -2.7    -24.17514059
64 14 -4.14545 -2.6    -24.17472132
64 15 -4.14545 -2.5     -24.1741938
64 16 -4.14545 -2.4    -24.17353019
64 17 -4.14545 -2.3    -24.17269551
64 18 -4.14545 -2.2    -24.17164594
64 19 -4.14545 -2.1    -24.17032654
64 20 -4.14545 -2    -24.16866857
64 21 -4.14545 -1.9    -24.17677343
64 22 -4.14545 -1.8    -24.17677638
64 23 -4.14545 -1.7    -24.17678007
64 24 -4.14545 -1.6    -24.17678469
64 25 -4.14545 -1.5    -24.17679044
64 26 -4.14545 -1.4    -24.17679761
64 27 -4.14545 -1.3     -24.1768065
64 28 -4.14545 -1.2    -24.17681751
64 29 -4.14545 -1.1    -24.17683109
64 30 -4.14545 -1    -24.17684774
64 31 -4.14545 -0.9    -24.17686803
64 32 -4.14545 -0.8    -24.17689256
64 33 -4.14545 -0.7    -24.17692195
64 34 -4.14545 -0.6    -24.17695679
64 35 -4.14545 -0.5    -24.17699767
64 36 -4.14545 -0.4    -24.17704511
64 37 -4.14545 -0.3    -24.17709965
64 38 -4.14545 -0.2    -24.17716185
64 39 -4.14545 -0.1     -24.1772325
64 40 -4.14545 0    -24.17731282
64 41 -4.14545 0.1    -24.17740463
64 42 -4.14545 0.2    -24.17751063
64 43 -4.14545 0.3    -24.17763463
64 44 -4.14545 0.4    -24.17778178
64 45 -4.14545 0.5    -24.17795884
64 46 -4.14545 0.6    -24.17817444
64 47 -4.14545 0.7    -24.17843946
64 48 -4.14545 0.8    -24.17876745
64 49 -4.14545 0.9    -24.17917528
64 50 -4.14545 1    -24.17968384
64 51 -4.14545 1.1    -24.18031903
64 52 -4.14545 1.2    -24.18111284
64 53 -4.14545 1.3    -24.18210468
64 54 -4.14545 1.4    -24.18334292
64 55 -4.14545 1.5    -24.18488664
64 56 -4.14545 1.6    -24.18680743
64 57 -4.14545 1.7    -24.18919139
64 58 -4.14545 1.8    -24.19214087
64 59 -4.14545 1.9      -24.195776
64 60 -4.14545 2    -24.20023553
64 61 -4.14545 2.1    -24.20567665
64 62 -4.14545 2.2    -24.21227333
64 63 -4.14545 2.3    -24.22021292
64 64 -4.14545 2.4    -24.22969067
64 65 -4.14545 2.5    -24.24090221
64 66 -4.14545 2.6     -24.2540346
64 67 -4.14545 2.7    -24.26925676
64 68 -4.14545 2.8    -24.28671049
64 69 -4.14545 2.9    -24.30650365
64 70 -4.14545 3     -24.3287068
64 71 -4.14545 3.1     -24.3533539
64 72 -4.14545 3.2    -24.38044736
64 73 -4.14545 3.3    -24.40996635
64 74 -4.14545 3.4    -24.44187701
64 75 -4.14545 3.5    -24.47614253
64 76 -4.14545 3.6    -24.51273133
64 77 -4.14545 3.7    -24.55162219
64 78 -4.14545 3.8    -24.59280566
64 79 -4.14545 3.9    -24.63628231
64 80 -4.14545 4    -24.68205848
65 0 -4.02273 -4    -24.17670084
65 1 -4.02273 -3.9    -24.17667979
65 2 -4.02273 -3.8    -24.17665328
65 3 -4.02273 -3.7    -24.17661991
65 4 -4.02273 -3.6     -24.1765779
65 5 -4.02273 -3.5    -24.17652501
65 6 -4.02273 -3.4    -24.17645844
65 7 -4.02273 -3.3    -24.17637464
65 8 -4.02273 -3.2    -24.17626916
65 9 -4.02273 -3.1    -24.17613638
65 10 -4.02273 -3    -24.17596925
65 11 -4.02273 -2.9    -24.17575889
65 12 -4.02273 -2.8    -24.17549415
65 13 -4.02273 -2.7    -24.17516098
65 14 -4.02273 -2.6    -24.17474174
65 15 -4.02273 -2.5    -24.17421426
65 16 -4.02273 -2.4    -24.17355068
65 17 -4.02273 -2.3    -24.17271606
65 18 -4.02273 -2.2    -24.17166656
65 19 -4.02273 -2.1    -24.17034724
65 20 -4.02273 -2    -24.16868938
65 21 -4.02273 -1.9    -24.17679437
65 22 -4.02273 -1.8    -24.17679749
65 23 -4.02273 -1.7    -24.17680139
65 24 -4.02273 -1.6    -24.17680628
65 25 -4.02273 -1.5    -24.17681238
65 26 -4.02273 -1.4    -24.17681998
65 27 -4.02273 -1.3    -24.17682943
65 28 -4.02273 -1.2    -24.17684115
65 29 -4.02273 -1.1    -24.17685563
65 30 -4.02273 -1    -24.17687345
65 31 -4.02273 -0.9    -24.17689524
65 32 -4.02273 -0.8    -24.17692171
65 33 -4.02273 -0.7     -24.1769536
65 34 -4.02273 -0.6     -24.1769917
65 35 -4.02273 -0.5    -24.17703682
65 36 -4.02273 -0.4    -24.17708978
65 37 -4.02273 -0.3    -24.17715148
65 38 -4.02273 -0.2    -24.17722296
65 39 -4.02273 -0.1    -24.17730561
65 40 -4.02273 0    -24.17740135
65 41 -4.02273 0.1    -24.17751292
65 42 -4.02273 0.2    -24.17764412
65 43 -4.02273 0.3    -24.17780017
65 44 -4.02273 0.4    -24.17798797
65 45 -4.02273 0.5    -24.17821644
65 46 -4.02273 0.6    -24.17849689
65 47 -4.02273 0.7    -24.17884353
65 48 -4.02273 0.8    -24.17927404
65 49 -4.02273 0.9    -24.17981039
65 50 -4.02273 1    -24.18047978
65 51 -4.02273 1.1    -24.18131579
65 52 -4.02273 1.2    -24.18235979
65 53 -4.02273 1.3    -24.18366246
65 54 -4.02273 1.4    -24.18528557
65 55 -4.02273 1.5    -24.18730388
65 56 -4.02273 1.6    -24.18980705
65 57 -4.02273 1.7    -24.19290137
65 58 -4.02273 1.8    -24.19671118
65 59 -4.02273 1.9    -24.20137949
65 60 -4.02273 2    -24.20706751
65 61 -4.02273 2.1    -24.21395264
65 62 -4.02273 2.2    -24.22222459
65 63 -4.02273 2.3    -24.23207941
65 64 -4.02273 2.4    -24.24371161
65 65 -4.02273 2.5      -24.257305
65 66 -4.02273 2.6    -24.27302303
65 67 -4.02273 2.7     -24.2910003
65 68 -4.02273 2.8    -24.31133637
65 69 -4.02273 2.9    -24.33409323
65 70 -4.02273 3     -24.3592971
65 71 -4.02273 3.1    -24.38694429
65 72 -4.02273 3.2    -24.41701008
65 73 -4.02273 3.3     -24.4494591
65 74 -4.02273 3.4    -24.48425509
65 75 -4.02273 3.5    -24.52136853
65 76 -4.02273 3.6    -24.56078086
65 77 -4.02273 3.7    -24.60248517
65 78 -4.02273 3.8    -24.64648378
65 79 -4.02273 3.9     -24.6927836
65 80 -4.02273 4    -24.74139071
66 0 -3.9 -4    -24.17672777
66 1 -3.9 -3.9    -24.17670672
66 2 -3.9 -3.8    -24.17668021
66 3 -3.9 -3.7    -24.17664685
66 4 -3.9 -3.6    -24.17660484
66 5 -3.9 -3.5    -24.17655196
66 6 -3.9 -3.4    -24.17648539
66 7 -3.9 -3.3     -24.1764016
66 8 -3.9 -3.2    -24.17629612
66 9 -3.9 -3.1    -24.17616336
66 10 -3.9 -3    -24.17599624
66 11 -3.9 -2.9     -24.1757859
66 12 -3.9 -2.8    -24.17552118
66 13 -3.9 -2.7    -24.17518804
66 14 -3.9 -2.6    -24.17476884
66 15 -3.9 -2.5     -24.1742414
66 16 -3.9 -2.4    -24.17357788
66 17 -3.9 -2.3    -24.17274332
66 18 -3.9 -2.2    -24.17169391
66 19 -3.9 -2.1     -24.1703747
66 20 -3.9 -2    -24.16871698
66 21 -3.9 -1.9    -24.17682215
66 22 -3.9 -1.8    -24.17682549
66 23 -3.9 -1.7    -24.17682968
66 24 -3.9 -1.6    -24.17683492
66 25 -3.9 -1.5    -24.17684148
66 26 -3.9 -1.4    -24.17684966
66 27 -3.9 -1.3    -24.17685985
66 28 -3.9 -1.2    -24.17687251
66 29 -3.9 -1.1    -24.17688819
66 30 -3.9 -1    -24.17690756
66 31 -3.9 -0.9    -24.17693134
66 32 -3.9 -0.8    -24.17696038
66 33 -3.9 -0.7     -24.1769956
66 34 -3.9 -0.6    -24.17703803
66 35 -3.9 -0.5    -24.17708876
66 36 -3.9 -0.4    -24.17714903
66 37 -3.9 -0.3    -24.17722022
66 38 -3.9 -0.2    -24.17730401
66 39 -3.9 -0.1    -24.17740252
66 40 -3.9 0    -24.17751866
66 41 -3.9 0.1    -24.17765636
66 42 -3.9 0.2    -24.17782093
66 43 -3.9 0.3    -24.17801942
66 44 -3.9 0.4    -24.17826103
66 45 -3.9 0.5     -24.1785575
66 46 -3.9 0.6    -24.17892362
66 47 -3.9 0.7    -24.17937795
66 48 -3.9 0.8    -24.17994351
66 49 -3.9 0.9    -24.18064886
66 50 -3.9 1    -24.18152927
66 51 -3.9 1.1    -24.18262808
66 52 -3.9 1.2    -24.18399839
66 53 -3.9 1.3    -24.18570478
66 54 -3.9 1.4    -24.18782525
66 55 -3.9 1.5    -24.19045313
66 56 -3.9 1.6    -24.19369872
66 57 -3.9 1.7    -24.19769061
66 58 -3.9 1.8    -24.20257604
66 59 -3.9 1.9    -24.20852015
66 60 -3.9 2    -24.21570356
66 61 -3.9 2.1    -24.22431802
66 62 -3.9 2.2    -24.23455999
66 63 -3.9 2.3     -24.2466224
66 64 -3.9 2.4    -24.26068525
66 65 -3.9 2.5    -24.27690613
66 66 -3.9 2.6    -24.29541211
66 67 -3.9 2.7    -24.31629427
66 68 -3.9 2.8    -24.33960617
66 69 -3.9 2.9    -24.36536659
66 70 -3.9 3    -24.39356618
66 71 -3.9 3.1    -24.42417691
66 72 -3.9 3.2    -24.45716238
66 73 -3.9 3.3    -24.49248731
66 74 -3.9 3.4    -24.53012442
66 75 -3.9 3.5    -24.57005788
66 76 -3.9 3.6    -24.61228317
66 77 -3.9 3.7    -24.65680411
66 78 -3.9 3.8    -24.70362794
66 79 -3.9 3.9    -24.75275973
66 80 -3.9 4    -24.80419728
67 0 -3.77727 -4     -24.1767635
67 1 -3.77727 -3.9    -24.17674245
67 2 -3.77727 -3.8    -24.17671595
67 3 -3.77727 -3.7    -24.17668258
67 4 -3.77727 -3.6    -24.17664058
67 5 -3.77727 -3.5    -24.17658771
67 6 -3.77727 -3.4    -24.17652115
67 7 -3.77727 -3.3    -24.17643737
67 8 -3.77727 -3.2     -24.1763319
67 9 -3.77727 -3.1    -24.17619915
67 10 -3.77727 -3    -24.17603205
67 11 -3.77727 -2.9    -24.17582174
67 12 -3.77727 -2.8    -24.17555704
67 13 -3.77727 -2.7    -24.17522394
67 14 -3.77727 -2.6    -24.17480478
67 15 -3.77727 -2.5     -24.1742774
67 16 -3.77727 -2.4    -24.17361395
67 17 -3.77727 -2.3    -24.17277949
67 18 -3.77727 -2.2    -24.17173019
67 19 -3.77727 -2.1    -24.17041114
67 20 -3.77727 -2     -24.1687536
67 21 -3.77727 -1.9      -24.176859
67 22 -3.77727 -1.8    -24.17686264
67 23 -3.77727 -1.7    -24.17686721
67 24 -3.77727 -1.6    -24.17687293
67 25 -3.77727 -1.5    -24.17688008
67 26 -3.77727 -1.4    -24.17688903
67 27 -3.77727 -1.3     -24.1769002
67 28 -3.77727 -1.2    -24.17691411
67 29 -3.77727 -1.1    -24.17693139
67 30 -3.77727 -1     -24.1769528
67 31 -3.77727 -0.9    -24.17697923
67 32 -3.77727 -0.8    -24.17701168
67 33 -3.77727 -0.7    -24.17705132
67 34 -3.77727 -0.6    -24.17709948
67 35 -3.77727 -0.5    -24.17715767
67 36 -3.77727 -0.4    -24.17722762
67 37 -3.77727 -0.3    -24.17731138
67 38 -3.77727 -0.2    -24.17741141
67 39 -3.77727 -0.1     -24.1775309
67 40 -3.77727 0    -24.17767404
67 41 -3.77727 0.1    -24.17784635
67 42 -3.77727 0.2     -24.1780551
67 43 -3.77727 0.3    -24.17830977
67 44 -3.77727 0.4    -24.17862253
67 45 -3.77727 0.5    -24.17900879
67 46 -3.77727 0.6    -24.17948791
67 47 -3.77727 0.7    -24.18008404
67 48 -3.77727 0.8    -24.18082711
67 49 -3.77727 0.9     -24.1817541
67 50 -3.77727 1    -24.18291044
67 51 -3.77727 1.1     -24.1843517
67 52 -3.77727 1.2    -24.18614537
67 53 -3.77727 1.3    -24.18837282
67 54 -3.77727 1.4    -24.19113109
67 55 -3.77727 1.5    -24.19453459
67 56 -3.77727 1.6    -24.19871616
67 57 -3.77727 1.7    -24.20382724
67 58 -3.77727 1.8    -24.21003678
67 59 -3.77727 1.9    -24.21752839
67 60 -3.77727 2    -24.22649554
67 61 -3.77727 2.1    -24.23713467
67 62 -3.77727 2.2    -24.24963661
67 63 -3.77727 2.3     -24.2641771
67 64 -3.77727 2.4    -24.28090742
67 65 -3.77727 2.5    -24.29994681
67 66 -3.77727 2.6    -24.32137782
67 67 -3.77727 2.7     -24.3452457
67 68 -3.77727 2.8    -24.37156214
67 69 -3.77727 2.9    -24.40031266
67 70 -3.77727 3    -24.43146639
67 71 -3.77727 3.1    -24.46498646
67 72 -3.77727 3.2    -24.50083891
67 73 -3.77727 3.3    -24.53899888
67 74 -3.77727 3.4    -24.57945323
67 75 -3.77727 3.5    -24.62219973
67 76 -3.77727 3.6    -24.66724341
67 77 -3.77727 3.7    -24.71459151
67 78 -3.77727 3.8    -24.76424789
67 79 -3.77727 3.9    -24.81620806
67 80 -3.77727 4    -24.87045547
68 0 -3.65455 -4     -24.1768109
68 1 -3.65455 -3.9    -24.17678985
68 2 -3.65455 -3.8    -24.17676335
68 3 -3.65455 -3.7    -24.17672999
68 4 -3.65455 -3.6      -24.176688
68 5 -3.65455 -3.5    -24.17663513
68 6 -3.65455 -3.4    -24.17656859
68 7 -3.65455 -3.3    -24.17648481
68 8 -3.65455 -3.2    -24.17637936
68 9 -3.65455 -3.1    -24.17624663
68 10 -3.65455 -3    -24.17607956
68 11 -3.65455 -2.9    -24.17586927
68 12 -3.65455 -2.8    -24.17560462
68 13 -3.65455 -2.7    -24.17527157
68 14 -3.65455 -2.6    -24.17485247
68 15 -3.65455 -2.5    -24.17432516
68 16 -3.65455 -2.4    -24.17366181
68 17 -3.65455 -2.3    -24.17282748
68 18 -3.65455 -2.2    -24.17177833
68 19 -3.65455 -2.1    -24.17045947
68 20 -3.65455 -2    -24.16880218
68 21 -3.65455 -1.9     -24.1769079
68 22 -3.65455 -1.8    -24.17691193
68 23 -3.65455 -1.7    -24.17691699
68 24 -3.65455 -1.6    -24.17692334
68 25 -3.65455 -1.5     -24.1769313
68 26 -3.65455 -1.4    -24.17694127
68 27 -3.65455 -1.3    -24.17695373
68 28 -3.65455 -1.2     -24.1769693
68 29 -3.65455 -1.1     -24.1769887
68 30 -3.65455 -1    -24.17701284
68 31 -3.65455 -0.9    -24.17704276
68 32 -3.65455 -0.8    -24.17707974
68 33 -3.65455 -0.7    -24.17712525
68 34 -3.65455 -0.6    -24.17718101
68 35 -3.65455 -0.5    -24.17724906
68 36 -3.65455 -0.4    -24.17733181
68 37 -3.65455 -0.3    -24.17743216
68 38 -3.65455 -0.2    -24.17755369
68 39 -3.65455 -0.1    -24.17770095
68 40 -3.65455 0    -24.17787984
68 41 -3.65455 0.1    -24.17809797
68 42 -3.65455 0.2    -24.17836519
68 43 -3.65455 0.3    -24.17869412
68 44 -3.65455 0.4    -24.17910081
68 45 -3.65455 0.5    -24.17960546
68 46 -3.65455 0.6    -24.18023331
68 47 -3.65455 0.7    -24.18101572
68 48 -3.65455 0.8    -24.18199143
68 49 -3.65455 0.9    -24.18320801
68 50 -3.65455 1     -24.1847236
68 51 -3.65455 1.1    -24.18660867
68 52 -3.65455 1.2    -24.18894802
68 53 -3.65455 1.3    -24.19184254
68 54 -3.65455 1.4    -24.19541076
68 55 -3.65455 1.5     -24.1997898
68 56 -3.65455 1.6    -24.20513524
68 57 -3.65455 1.7    -24.21161969
68 58 -3.65455 1.8     -24.2194295
68 59 -3.65455 1.9    -24.22875951
68 60 -3.65455 2    -24.23980567
68 61 -3.65455 2.1    -24.25275625
68 62 -3.65455 2.2    -24.26778221
68 63 -3.65455 2.3    -24.28502814
68 64 -3.65455 2.4     -24.3046052
68 65 -3.65455 2.5    -24.32658738
68 66 -3.65455 2.6    -24.35101182
68 67 -3.65455 2.7    -24.37788349
68 68 -3.65455 2.8    -24.40718328
68 69 -3.65455 2.9    -24.43887809
68 70 -3.65455 3    -24.47293097
68 71 -3.65455 3.1    -24.50930964
68 72 -3.65455 3.2    -24.54799179
68 73 -3.65455 3.3    -24.58896696
68 74 -3.65455 3.4    -24.63223493
68 75 -3.65455 3.5    -24.67780174
68 76 -3.65455 3.6    -24.72567434
68 77 -3.65455 3.7    -24.77585509
68 78 -3.65455 3.8    -24.82833703
68 79 -3.65455 3.9    -24.88310052
68 80 -3.65455 4     -24.9401113
69 0 -3.53182 -4    -24.17687379
69 1 -3.53182 -3.9    -24.17685274
69 2 -3.53182 -3.8    -24.17682625
69 3 -3.53182 -3.7     -24.1767929
69 4 -3.53182 -3.6    -24.17675091
69 5 -3.53182 -3.5    -24.17669806
69 6 -3.53182 -3.4    -24.17663152
69 7 -3.53182 -3.3    -24.17654776
69 8 -3.53182 -3.2    -24.17644233
69 9 -3.53182 -3.1    -24.17630963
69 10 -3.53182 -3    -24.17614259
69 11 -3.53182 -2.9    -24.17593234
69 12 -3.53182 -2.8    -24.17566774
69 13 -3.53182 -2.7    -24.17533475
69 14 -3.53182 -2.6    -24.17491574
69 15 -3.53182 -2.5    -24.17438853
69 16 -3.53182 -2.4    -24.17372531
69 17 -3.53182 -2.3    -24.17289114
69 18 -3.53182 -2.2     -24.1718422
69 19 -3.53182 -2.1     -24.1705236
69 20 -3.53182 -2    -24.16886663
69 21 -3.53182 -1.9    -24.17697276
69 22 -3.53182 -1.8    -24.17697732
69 23 -3.53182 -1.7    -24.17698304
69 24 -3.53182 -1.6    -24.17699023
69 25 -3.53182 -1.5    -24.17699925
69 26 -3.53182 -1.4    -24.17701057
69 27 -3.53182 -1.3    -24.17702476
69 28 -3.53182 -1.2    -24.17704252
69 29 -3.53182 -1.1    -24.17706474
69 30 -3.53182 -1    -24.17709248
69 31 -3.53182 -0.9    -24.17712706
69 32 -3.53182 -0.8    -24.17717004
69 33 -3.53182 -0.7    -24.17722329
69 34 -3.53182 -0.6    -24.17728909
69 35 -3.53182 -0.5    -24.17737017
69 36 -3.53182 -0.4    -24.17746983
69 37 -3.53182 -0.3    -24.17759213
69 38 -3.53182 -0.2    -24.17774212
69 39 -3.53182 -0.1    -24.17792617
69 40 -3.53182 0    -24.17815239
69 41 -3.53182 0.1    -24.17843115
69 42 -3.53182 0.2    -24.17877562
69 43 -3.53182 0.3    -24.17920256
69 44 -3.53182 0.4    -24.17973303
69 45 -3.53182 0.5    -24.18039344
69 46 -3.53182 0.6    -24.18121657
69 47 -3.53182 0.7    -24.18224297
69 48 -3.53182 0.8    -24.18352242
69 49 -3.53182 0.9    -24.18511566
69 50 -3.53182 1    -24.18709627
69 51 -3.53182 1.1    -24.18955255
69 52 -3.53182 1.2    -24.19258928
69 53 -3.53182 1.3     -24.1963292
69 54 -3.53182 1.4    -24.20091365
69 55 -3.53182 1.5     -24.2065023
69 56 -3.53182 1.6    -24.21327124
69 57 -3.53182 1.7     -24.2214093
69 58 -3.53182 1.8    -24.23111228
69 59 -3.53182 1.9    -24.24257521
69 60 -3.53182 2    -24.25598328
69 61 -3.53182 2.1    -24.27150219
69 62 -3.53182 2.2    -24.28926946
69 63 -3.53182 2.3    -24.30938801
69 64 -3.53182 2.4    -24.33192324
69 65 -3.53182 2.5    -24.35690445
69 66 -3.53182 2.6    -24.38433032
69 67 -3.53182 2.7    -24.41417763
69 68 -3.53182 2.8    -24.44641156
69 69 -3.53182 2.9    -24.48099558
69 70 -3.53182 3     -24.5178993
69 71 -3.53182 3.1     -24.5571031
69 72 -3.53182 3.2    -24.59859908
69 73 -3.53182 3.3    -24.64238887
69 74 -3.53182 3.4     -24.6884792
69 75 -3.53182 3.5    -24.73687644
69 76 -3.53182 3.6    -24.78758121
69 77 -3.53182 3.7    -24.84058392
69 78 -3.53182 3.8     -24.8958617
69 79 -3.53182 3.9    -24.95337689
69 80 -3.53182 4    -25.01307691
70 0 -3.40909 -4    -24.17695723
70 1 -3.40909 -3.9    -24.17693619
70 2 -3.40909 -3.8     -24.1769097
70 3 -3.40909 -3.7    -24.17687636
70 4 -3.40909 -3.6    -24.17683438
70 5 -3.40909 -3.5    -24.17678154
70 6 -3.40909 -3.4    -24.17671502
70 7 -3.40909 -3.3    -24.17663129
70 8 -3.40909 -3.2    -24.17652588
70 9 -3.40909 -3.1    -24.17639321
70 10 -3.40909 -3    -24.17622621
70 11 -3.40909 -2.9    -24.17601602
70 12 -3.40909 -2.8    -24.17575149
70 13 -3.40909 -2.7    -24.17541859
70 14 -3.40909 -2.6    -24.17499968
70 15 -3.40909 -2.5    -24.17447261
70 16 -3.40909 -2.4    -24.17380956
70 17 -3.40909 -2.3    -24.17297561
70 18 -3.40909 -2.2    -24.17192694
70 19 -3.40909 -2.1    -24.17060868
70 20 -3.40909 -2    -24.16895215
70 21 -3.40909 -1.9    -24.17705883
70 22 -3.40909 -1.8    -24.17706408
70 23 -3.40909 -1.7    -24.17707068
70 24 -3.40909 -1.6    -24.17707898
70 25 -3.40909 -1.5    -24.17708942
70 26 -3.40909 -1.4    -24.17710253
70 27 -3.40909 -1.3    -24.17711899
70 28 -3.40909 -1.2    -24.17713967
70 29 -3.40909 -1.1    -24.17716562
70 30 -3.40909 -1    -24.17719815
70 31 -3.40909 -0.9    -24.17723887
70 32 -3.40909 -0.8    -24.17728976
70 33 -3.40909 -0.7    -24.17735323
70 34 -3.40909 -0.6    -24.17743228
70 35 -3.40909 -0.5    -24.17753056
70 36 -3.40909 -0.4     -24.1776526
70 37 -3.40909 -0.3    -24.17780399
70 38 -3.40909 -0.2    -24.17799169
70 39 -3.40909 -0.1    -24.17822443
70 40 -3.40909 0    -24.17851325
70 41 -3.40909 0.1    -24.17887208
70 42 -3.40909 0.2    -24.17931847
70 43 -3.40909 0.3     -24.1798745
70 44 -3.40909 0.4    -24.18056776
70 45 -3.40909 0.5    -24.18143255
70 46 -3.40909 0.6    -24.18251127
70 47 -3.40909 0.7    -24.18385596
70 48 -3.40909 0.8    -24.18553005
70 49 -3.40909 0.9    -24.18761027
70 50 -3.40909 1    -24.19018849
70 51 -3.40909 1.1    -24.19337347
70 52 -3.40909 1.2    -24.19729212
70 53 -3.40909 1.3    -24.20209004
70 54 -3.40909 1.4    -24.20793085
70 55 -3.40909 1.5    -24.21499393
70 56 -3.40909 1.6    -24.22347028
70 57 -3.40909 1.7    -24.23355626
70 58 -3.40909 1.8     -24.2454455
70 59 -3.40909 1.9    -24.25931959
70 60 -3.40909 2    -24.27533854
70 61 -3.40909 2.1    -24.29363246
70 62 -3.40909 2.2    -24.31429584
70 63 -3.40909 2.3     -24.3373856
70 64 -3.40909 2.4    -24.36292347
70 65 -3.40909 2.5    -24.39090228
70 66 -3.40909 2.6    -24.42129527
70 67 -3.40909 2.7     -24.4540664
70 68 -3.40909 2.8    -24.48917996
70 69 -3.40909 2.9    -24.52660772
70 70 -3.40909 3    -24.56633277
70 71 -3.40909 3.1    -24.60834966
70 72 -3.40909 3.2    -24.65266163
70 73 -3.40909 3.3    -24.69927583
70 74 -3.40909 3.4    -24.74819776
70 75 -3.40909 3.5    -24.79942607
70 76 -3.40909 3.6    -24.85294837
70 77 -3.40909 3.7    -24.90873851
70 78 -3.40909 3.8     -24.9667554
70 79 -3.40909 3.9    -25.02694316
70 80 -3.40909 4    -25.08923238
71 0 -3.28636 -4    -24.17706794
71 1 -3.28636 -3.9    -24.17704691
71 2 -3.28636 -3.8    -24.17702043
71 3 -3.28636 -3.7     -24.1769871
71 4 -3.28636 -3.6    -24.17694513
71 5 -3.28636 -3.5    -24.17689231
71 6 -3.28636 -3.4    -24.17682581
71 7 -3.28636 -3.3    -24.17674211
71 8 -3.28636 -3.2    -24.17663674
71 9 -3.28636 -3.1    -24.17650411
71 10 -3.28636 -3    -24.17633717
71 11 -3.28636 -2.9    -24.17612706
71 12 -3.28636 -2.8    -24.17586261
71 13 -3.28636 -2.7    -24.17552982
71 14 -3.28636 -2.6    -24.17511106
71 15 -3.28636 -2.5    -24.17458417
71 16 -3.28636 -2.4    -24.17392135
71 17 -3.28636 -2.3    -24.17308768
71 18 -3.28636 -2.2    -24.17203938
71 19 -3.28636 -2.1    -24.17072157
71 20 -3.28636 -2    -24.16906562
71 21 -3.28636 -1.9    -24.17717303
71 22 -3.28636 -1.8     -24.1771792
71 23 -3.28636 -1.7    -24.17718697
71 24 -3.28636 -1.6    -24.17719674
71 25 -3.28636 -1.5    -24.17720905
71 26 -3.28636 -1.4    -24.17722454
71 27 -3.28636 -1.3    -24.17724403
71 28 -3.28636 -1.2    -24.17726855
71 29 -3.28636 -1.1    -24.17729941
71 30 -3.28636 -1    -24.17733821
71 31 -3.28636 -0.9      -24.177387
71 32 -3.28636 -0.8     -24.1774483
71 33 -3.28636 -0.7    -24.17752527
71 34 -3.28636 -0.6    -24.17762186
71 35 -3.28636 -0.5    -24.17774296
71 36 -3.28636 -0.4    -24.17789467
71 37 -3.28636 -0.3    -24.17808459
71 38 -3.28636 -0.2    -24.17832218
71 39 -3.28636 -0.1    -24.17861929
71 40 -3.28636 0    -24.17899076
71 41 -3.28636 0.1    -24.17945518
71 42 -3.28636 0.2    -24.18003575
71 43 -3.28636 0.3    -24.18076145
71 44 -3.28636 0.4    -24.18166818
71 45 -3.28636 0.5    -24.18280027
71 46 -3.28636 0.6     -24.1842121
71 47 -3.28636 0.7    -24.18596988
71 48 -3.28636 0.8    -24.18815353
71 49 -3.28636 0.9    -24.19085857
71 50 -3.28636 1    -24.19419774
71 51 -3.28636 1.1    -24.19830218
71 52 -3.28636 1.2    -24.20332164
71 53 -3.28636 1.3    -24.20942359
71 54 -3.28636 1.4    -24.21679045
71 55 -3.28636 1.5    -24.22561507
71 56 -3.28636 1.6    -24.23609393
71 57 -3.28636 1.7    -24.24841877
71 58 -3.28636 1.8    -24.26276709
71 59 -3.28636 1.9    -24.27929276
71 60 -3.28636 2    -24.29811815
71 61 -3.28636 2.1    -24.31932925
71 62 -3.28636 2.2    -24.34297461
71 63 -3.28636 2.3    -24.36906869
