54 25 -15.2727 -3.75    -24.17655508
54 26 -15.2727 -3.5    -24.17644251
54 27 -15.2727 -3.25    -24.17624238
54 28 -15.2727 -3     -24.1758866
54 29 -15.2727 -2.75    -24.17525432
54 30 -15.2727 -2.5    -24.17413117
54 31 -15.2727 -2.25    -24.17213771
54 32 -15.2727 -2    -24.16860487
54 33 -15.2727 -1.75    -24.17671319
54 34 -15.2727 -1.5    -24.17672328
54 35 -15.2727 -1.25     -24.1767405
54 36 -15.2727 -1    -24.17676903
54 37 -15.2727 -0.75    -24.17681378
54 38 -15.2727 -0.5    -24.17687779
54 39 -15.2727 -0.25    -24.17695777
54 40 -15.2727 0    -24.17704152
54 41 -15.2727 0.25    -24.17711391
54 42 -15.2727 0.5    -24.17716653
54 43 -15.2727 0.75     -24.1772001
54 44 -15.2727 1    -24.17721982
54 45 -15.2727 1.25    -24.17723091
54 46 -15.2727 1.5    -24.17723704
54 47 -15.2727 1.75    -24.17724041
54 48 -15.2727 2    -24.17724228
54 49 -15.2727 2.25    -24.17724332
54 50 -15.2727 2.5    -24.17724391
54 51 -15.2727 2.75    -24.17724424
54 52 -15.2727 3    -24.17724442
54 53 -15.2727 3.25    -24.17724452
54 54 -15.2727 3.5    -24.17724458
54 55 -15.2727 3.75    -24.17724462
54 56 -15.2727 4    -24.17724463
54 57 -15.2727 4.25    -24.17724464
54 58 -15.2727 4.5    -24.17724465
54 59 -15.2727 4.75    -24.17724465
54 60 -15.2727 5    -24.17724466
54 61 -15.2727 5.25    -24.17724466
54 62 -15.2727 5.5    -24.17724466
54 63 -15.2727 5.75    -24.17724466
54 64 -15.2727 6    -24.17724466
54 65 -15.2727 6.25    -24.17724466
54 66 -15.2727 6.5    -24.17724466
54 67 -15.2727 6.75    -24.17724467
54 68 -15.2727 7    -24.17724468
54 69 -15.2727 7.25    -24.17724469
54 70 -15.2727 7.5    -24.17724472
54 71 -15.2727 7.75    -24.17724476
54 72 -15.2727 8    -24.17724484
54 73 -15.2727 8.25    -24.17724499
54 74 -15.2727 8.5    -24.17724524
54 75 -15.2727 8.75     -24.1772457
54 76 -15.2727 9    -24.17724651
54 77 -15.2727 9.25    -24.17724795
54 78 -15.2727 9.5    -24.17725051
54 79 -15.2727 9.75    -24.17725506
54 80 -15.2727 10    -24.17726316
55 0 -15 -10    -24.17669977
55 1 -15 -9.75    -24.17669659
55 2 -15 -9.5    -24.17669874
55 3 -15 -9.25     -24.1766997
55 4 -15 -9    -24.17669977
55 5 -15 -8.75    -24.17669981
55 6 -15 -8.5    -24.17669996
55 7 -15 -8.25     -24.1766997
55 8 -15 -8    -24.17669976
55 9 -15 -7.75    -24.17669969
55 10 -15 -7.5    -24.17669969
55 11 -15 -7.25    -24.17669969
55 12 -15 -7    -24.17669965
55 13 -15 -6.75    -24.17669958
55 14 -15 -6.5    -24.17669947
55 15 -15 -6.25    -24.17669928
55 16 -15 -6    -24.17669892
55 17 -15 -5.75    -24.17669829
55 18 -15 -5.5    -24.17669716
55 19 -15 -5.25    -24.17669516
55 20 -15 -5     -24.1766916
55 21 -15 -4.75    -24.17668527
55 22 -15 -4.5    -24.17667401
55 23 -15 -4.25    -24.17665399
55 24 -15 -4    -24.17661838
55 25 -15 -3.75    -24.17655508
55 26 -15 -3.5    -24.17644251
55 27 -15 -3.25    -24.17624238
55 28 -15 -3     -24.1758866
55 29 -15 -2.75    -24.17525432
55 30 -15 -2.5    -24.17413117
55 31 -15 -2.25    -24.17213771
55 32 -15 -2    -24.16860487
55 33 -15 -1.75    -24.17671319
55 34 -15 -1.5    -24.17672328
55 35 -15 -1.25     -24.1767405
55 36 -15 -1    -24.17676903
55 37 -15 -0.75    -24.17681378
55 38 -15 -0.5    -24.17687779
55 39 -15 -0.25    -24.17695777
55 40 -15 0    -24.17704152
55 41 -15 0.25    -24.17711391
55 42 -15 0.5    -24.17716653
55 43 -15 0.75     -24.1772001
55 44 -15 1    -24.17721982
55 45 -15 1.25    -24.17723091
55 46 -15 1.5    -24.17723704
55 47 -15 1.75    -24.17724041
55 48 -15 2    -24.17724228
55 49 -15 2.25    -24.17724332
55 50 -15 2.5    -24.17724391
55 51 -15 2.75    -24.17724424
55 52 -15 3    -24.17724442
55 53 -15 3.25    -24.17724452
55 54 -15 3.5    -24.17724458
55 55 -15 3.75    -24.17724462
55 56 -15 4    -24.17724463
55 57 -15 4.25    -24.17724464
55 58 -15 4.5    -24.17724465
55 59 -15 4.75    -24.17724465
55 60 -15 5    -24.17724466
55 61 -15 5.25    -24.17724466
55 62 -15 5.5    -24.17724466
55 63 -15 5.75    -24.17724466
55 64 -15 6    -24.17724466
55 65 -15 6.25    -24.17724466
55 66 -15 6.5    -24.17724467
55 67 -15 6.75    -24.17724468
55 68 -15 7    -24.17724469
55 69 -15 7.25    -24.17724472
55 70 -15 7.5    -24.17724477
55 71 -15 7.75    -24.17724485
55 72 -15 8      -24.177245
55 73 -15 8.25    -24.17724527
55 74 -15 8.5    -24.17724575
55 75 -15 8.75    -24.17724661
55 76 -15 9    -24.17724813
55 77 -15 9.25    -24.17725082
55 78 -15 9.5    -24.17725562
55 79 -15 9.75    -24.17726416
55 80 -15 10    -24.17727934
56 0 -14.7273 -10    -24.17669977
56 1 -14.7273 -9.75    -24.17669659
56 2 -14.7273 -9.5    -24.17669874
56 3 -14.7273 -9.25     -24.1766997
56 4 -14.7273 -9    -24.17669977
56 5 -14.7273 -8.75    -24.17669981
56 6 -14.7273 -8.5    -24.17669996
56 7 -14.7273 -8.25     -24.1766997
56 8 -14.7273 -8    -24.17669976
56 9 -14.7273 -7.75    -24.17669969
56 10 -14.7273 -7.5    -24.17669969
56 11 -14.7273 -7.25    -24.17669969
56 12 -14.7273 -7    -24.17669965
56 13 -14.7273 -6.75    -24.17669958
56 14 -14.7273 -6.5    -24.17669947
56 15 -14.7273 -6.25    -24.17669928
56 16 -14.7273 -6    -24.17669892
56 17 -14.7273 -5.75    -24.17669829
56 18 -14.7273 -5.5    -24.17669716
56 19 -14.7273 -5.25    -24.17669516
56 20 -14.7273 -5     -24.1766916
56 21 -14.7273 -4.75    -24.17668527
56 22 -14.7273 -4.5    -24.17667401
56 23 -14.7273 -4.25    -24.17665399
56 24 -14.7273 -4    -24.17661838
56 25 -14.7273 -3.75    -24.17655508
56 26 -14.7273 -3.5    -24.17644251
56 27 -14.7273 -3.25    -24.17624238
56 28 -14.7273 -3     -24.1758866
56 29 -14.7273 -2.75    -24.17525432
56 30 -14.7273 -2.5    -24.17413117
56 31 -14.7273 -2.25    -24.17213771
56 32 -14.7273 -2    -24.16860487
56 33 -14.7273 -1.75    -24.17671319
56 34 -14.7273 -1.5    -24.17672328
56 35 -14.7273 -1.25     -24.1767405
56 36 -14.7273 -1    -24.17676903
56 37 -14.7273 -0.75    -24.17681378
56 38 -14.7273 -0.5    -24.17687779
56 39 -14.7273 -0.25    -24.17695777
56 40 -14.7273 0    -24.17704152
56 41 -14.7273 0.25    -24.17711391
56 42 -14.7273 0.5    -24.17716653
56 43 -14.7273 0.75     -24.1772001
56 44 -14.7273 1    -24.17721982
56 45 -14.7273 1.25    -24.17723091
56 46 -14.7273 1.5    -24.17723704
56 47 -14.7273 1.75    -24.17724041
56 48 -14.7273 2    -24.17724228
56 49 -14.7273 2.25    -24.17724332
56 50 -14.7273 2.5    -24.17724391
56 51 -14.7273 2.75    -24.17724424
56 52 -14.7273 3    -24.17724442
56 53 -14.7273 3.25    -24.17724452
56 54 -14.7273 3.5    -24.17724458
56 55 -14.7273 3.75    -24.17724462
56 56 -14.7273 4    -24.17724463
56 57 -14.7273 4.25    -24.17724464
56 58 -14.7273 4.5    -24.17724465
56 59 -14.7273 4.75    -24.17724465
56 60 -14.7273 5    -24.17724466
56 61 -14.7273 5.25    -24.17724466
56 62 -14.7273 5.5    -24.17724466
56 63 -14.7273 5.75    -24.17724466
56 64 -14.7273 6    -24.17724466
56 65 -14.7273 6.25    -24.17724467
56 66 -14.7273 6.5    -24.17724468
56 67 -14.7273 6.75    -24.17724469
56 68 -14.7273 7    -24.17724472
56 69 -14.7273 7.25    -24.17724477
56 70 -14.7273 7.5    -24.17724486
56 71 -14.7273 7.75    -24.17724502
56 72 -14.7273 8    -24.17724531
56 73 -14.7273 8.25    -24.17724581
56 74 -14.7273 8.5    -24.17724671
56 75 -14.7273 8.75    -24.17724831
56 76 -14.7273 9    -24.17725116
56 77 -14.7273 9.25    -24.17725621
56 78 -14.7273 9.5    -24.17726521
56 79 -14.7273 9.75     -24.1772812
56 80 -14.7273 10    -24.17730964
57 0 -14.4545 -10    -24.17669977
57 1 -14.4545 -9.75    -24.17669659
57 2 -14.4545 -9.5    -24.17669874
57 3 -14.4545 -9.25     -24.1766997
57 4 -14.4545 -9    -24.17669977
57 5 -14.4545 -8.75    -24.17669981
57 6 -14.4545 -8.5    -24.17669996
57 7 -14.4545 -8.25     -24.1766997
57 8 -14.4545 -8    -24.17669976
57 9 -14.4545 -7.75    -24.17669969
57 10 -14.4545 -7.5    -24.17669969
57 11 -14.4545 -7.25    -24.17669969
57 12 -14.4545 -7    -24.17669965
57 13 -14.4545 -6.75    -24.17669958
57 14 -14.4545 -6.5    -24.17669947
57 15 -14.4545 -6.25    -24.17669928
57 16 -14.4545 -6    -24.17669892
57 17 -14.4545 -5.75    -24.17669829
57 18 -14.4545 -5.5    -24.17669716
57 19 -14.4545 -5.25    -24.17669516
57 20 -14.4545 -5     -24.1766916
57 21 -14.4545 -4.75    -24.17668527
57 22 -14.4545 -4.5    -24.17667401
57 23 -14.4545 -4.25    -24.17665399
57 24 -14.4545 -4    -24.17661838
57 25 -14.4545 -3.75    -24.17655508
57 26 -14.4545 -3.5    -24.17644251
57 27 -14.4545 -3.25    -24.17624238
57 28 -14.4545 -3     -24.1758866
57 29 -14.4545 -2.75    -24.17525432
57 30 -14.4545 -2.5    -24.17413117
57 31 -14.4545 -2.25    -24.17213771
57 32 -14.4545 -2    -24.16860487
57 33 -14.4545 -1.75    -24.17671319
57 34 -14.4545 -1.5    -24.17672328
57 35 -14.4545 -1.25     -24.1767405
57 36 -14.4545 -1    -24.17676903
57 37 -14.4545 -0.75    -24.17681378
57 38 -14.4545 -0.5    -24.17687779
57 39 -14.4545 -0.25    -24.17695777
57 40 -14.4545 0    -24.17704152
57 41 -14.4545 0.25    -24.17711391
57 42 -14.4545 0.5    -24.17716653
57 43 -14.4545 0.75     -24.1772001
57 44 -14.4545 1    -24.17721982
57 45 -14.4545 1.25    -24.17723091
57 46 -14.4545 1.5    -24.17723704
57 47 -14.4545 1.75    -24.17724041
57 48 -14.4545 2    -24.17724228
57 49 -14.4545 2.25    -24.17724332
57 50 -14.4545 2.5    -24.17724391
57 51 -14.4545 2.75    -24.17724424
57 52 -14.4545 3    -24.17724442
57 53 -14.4545 3.25    -24.17724452
57 54 -14.4545 3.5    -24.17724458
57 55 -14.4545 3.75    -24.17724462
57 56 -14.4545 4    -24.17724463
57 57 -14.4545 4.25    -24.17724464
57 58 -14.4545 4.5    -24.17724465
57 59 -14.4545 4.75    -24.17724465
57 60 -14.4545 5    -24.17724466
57 61 -14.4545 5.25    -24.17724466
57 62 -14.4545 5.5    -24.17724466
57 63 -14.4545 5.75    -24.17724466
57 64 -14.4545 6    -24.17724467
57 65 -14.4545 6.25    -24.17724468
57 66 -14.4545 6.5     -24.1772447
57 67 -14.4545 6.75    -24.17724473
57 68 -14.4545 7    -24.17724478
57 69 -14.4545 7.25    -24.17724487
57 70 -14.4545 7.5    -24.17724504
57 71 -14.4545 7.75    -24.17724534
57 72 -14.4545 8    -24.17724588
57 73 -14.4545 8.25    -24.17724682
57 74 -14.4545 8.5    -24.17724851
57 75 -14.4545 8.75     -24.1772515
57 76 -14.4545 9    -24.17725683
57 77 -14.4545 9.25    -24.17726631
57 78 -14.4545 9.5    -24.17728316
57 79 -14.4545 9.75    -24.17731313
57 80 -14.4545 10    -24.17736643
58 0 -14.1818 -10    -24.17669977
58 1 -14.1818 -9.75    -24.17669659
58 2 -14.1818 -9.5    -24.17669874
58 3 -14.1818 -9.25     -24.1766997
58 4 -14.1818 -9    -24.17669977
58 5 -14.1818 -8.75    -24.17669981
58 6 -14.1818 -8.5    -24.17669996
58 7 -14.1818 -8.25     -24.1766997
58 8 -14.1818 -8    -24.17669976
58 9 -14.1818 -7.75    -24.17669969
58 10 -14.1818 -7.5    -24.17669969
58 11 -14.1818 -7.25    -24.17669969
58 12 -14.1818 -7    -24.17669965
58 13 -14.1818 -6.75    -24.17669958
58 14 -14.1818 -6.5    -24.17669947
58 15 -14.1818 -6.25    -24.17669928
58 16 -14.1818 -6    -24.17669892
58 17 -14.1818 -5.75    -24.17669829
58 18 -14.1818 -5.5    -24.17669716
58 19 -14.1818 -5.25    -24.17669516
58 20 -14.1818 -5     -24.1766916
58 21 -14.1818 -4.75    -24.17668527
58 22 -14.1818 -4.5    -24.17667401
58 23 -14.1818 -4.25    -24.17665399
58 24 -14.1818 -4    -24.17661838
58 25 -14.1818 -3.75    -24.17655508
58 26 -14.1818 -3.5    -24.17644251
58 27 -14.1818 -3.25    -24.17624238
58 28 -14.1818 -3     -24.1758866
58 29 -14.1818 -2.75    -24.17525432
58 30 -14.1818 -2.5    -24.17413117
58 31 -14.1818 -2.25    -24.17213771
58 32 -14.1818 -2    -24.16860487
58 33 -14.1818 -1.75    -24.17671319
58 34 -14.1818 -1.5    -24.17672328
58 35 -14.1818 -1.25     -24.1767405
58 36 -14.1818 -1    -24.17676903
58 37 -14.1818 -0.75    -24.17681378
58 38 -14.1818 -0.5    -24.17687779
58 39 -14.1818 -0.25    -24.17695777
58 40 -14.1818 0    -24.17704152
58 41 -14.1818 0.25    -24.17711391
58 42 -14.1818 0.5    -24.17716653
58 43 -14.1818 0.75     -24.1772001
58 44 -14.1818 1    -24.17721982
58 45 -14.1818 1.25    -24.17723091
58 46 -14.1818 1.5    -24.17723704
58 47 -14.1818 1.75    -24.17724041
58 48 -14.1818 2    -24.17724228
58 49 -14.1818 2.25    -24.17724332
58 50 -14.1818 2.5    -24.17724391
58 51 -14.1818 2.75    -24.17724424
58 52 -14.1818 3    -24.17724442
58 53 -14.1818 3.25    -24.17724452
58 54 -14.1818 3.5    -24.17724458
58 55 -14.1818 3.75    -24.17724462
58 56 -14.1818 4    -24.17724463
58 57 -14.1818 4.25    -24.17724464
58 58 -14.1818 4.5    -24.17724465
58 59 -14.1818 4.75    -24.17724465
58 60 -14.1818 5    -24.17724466
58 61 -14.1818 5.25    -24.17724466
58 62 -14.1818 5.5    -24.17724466
58 63 -14.1818 5.75    -24.17724467
58 64 -14.1818 6    -24.17724468
58 65 -14.1818 6.25     -24.1772447
58 66 -14.1818 6.5    -24.17724473
58 67 -14.1818 6.75    -24.17724479
58 68 -14.1818 7    -24.17724489
58 69 -14.1818 7.25    -24.17724506
58 70 -14.1818 7.5    -24.17724538
58 71 -14.1818 7.75    -24.17724594
58 72 -14.1818 8    -24.17724694
58 73 -14.1818 8.25    -24.17724871
58 74 -14.1818 8.5    -24.17725187
58 75 -14.1818 8.75    -24.17725749
58 76 -14.1818 9    -24.17726747
58 77 -14.1818 9.25    -24.17728523
58 78 -14.1818 9.5    -24.17731681
58 79 -14.1818 9.75    -24.17737297
58 80 -14.1818 10    -24.17747286
59 0 -13.9091 -10    -24.17669977
59 1 -13.9091 -9.75    -24.17669659
59 2 -13.9091 -9.5    -24.17669874
59 3 -13.9091 -9.25     -24.1766997
59 4 -13.9091 -9    -24.17669977
59 5 -13.9091 -8.75    -24.17669981
59 6 -13.9091 -8.5    -24.17669996
59 7 -13.9091 -8.25     -24.1766997
59 8 -13.9091 -8    -24.17669976
59 9 -13.9091 -7.75    -24.17669969
59 10 -13.9091 -7.5    -24.17669969
59 11 -13.9091 -7.25    -24.17669969
59 12 -13.9091 -7    -24.17669965
59 13 -13.9091 -6.75    -24.17669958
59 14 -13.9091 -6.5    -24.17669947
59 15 -13.9091 -6.25    -24.17669928
59 16 -13.9091 -6    -24.17669892
59 17 -13.9091 -5.75    -24.17669829
59 18 -13.9091 -5.5    -24.17669716
59 19 -13.9091 -5.25    -24.17669516
59 20 -13.9091 -5     -24.1766916
59 21 -13.9091 -4.75    -24.17668527
59 22 -13.9091 -4.5    -24.17667401
59 23 -13.9091 -4.25    -24.17665399
59 24 -13.9091 -4    -24.17661838
59 25 -13.9091 -3.75    -24.17655508
59 26 -13.9091 -3.5    -24.17644251
59 27 -13.9091 -3.25    -24.17624238
59 28 -13.9091 -3     -24.1758866
59 29 -13.9091 -2.75    -24.17525432
59 30 -13.9091 -2.5    -24.17413117
59 31 -13.9091 -2.25    -24.17213771
59 32 -13.9091 -2    -24.16860487
59 33 -13.9091 -1.75    -24.17671319
59 34 -13.9091 -1.5    -24.17672328
59 35 -13.9091 -1.25     -24.1767405
59 36 -13.9091 -1    -24.17676903
59 37 -13.9091 -0.75    -24.17681378
59 38 -13.9091 -0.5    -24.17687779
59 39 -13.9091 -0.25    -24.17695777
59 40 -13.9091 0    -24.17704152
59 41 -13.9091 0.25    -24.17711391
59 42 -13.9091 0.5    -24.17716653
59 43 -13.9091 0.75     -24.1772001
59 44 -13.9091 1    -24.17721982
59 45 -13.9091 1.25    -24.17723091
59 46 -13.9091 1.5    -24.17723704
59 47 -13.9091 1.75    -24.17724041
59 48 -13.9091 2    -24.17724228
59 49 -13.9091 2.25    -24.17724332
59 50 -13.9091 2.5    -24.17724391
59 51 -13.9091 2.75    -24.17724424
59 52 -13.9091 3    -24.17724442
59 53 -13.9091 3.25    -24.17724452
59 54 -13.9091 3.5    -24.17724458
59 55 -13.9091 3.75    -24.17724462
59 56 -13.9091 4    -24.17724463
59 57 -13.9091 4.25    -24.17724464
59 58 -13.9091 4.5    -24.17724465
59 59 -13.9091 4.75    -24.17724466
59 60 -13.9091 5    -24.17724466
59 61 -13.9091 5.25    -24.17724466
59 62 -13.9091 5.5    -24.17724467
59 63 -13.9091 5.75    -24.17724468
59 64 -13.9091 6     -24.1772447
59 65 -13.9091 6.25    -24.17724473
59 66 -13.9091 6.5    -24.17724479
59 67 -13.9091 6.75     -24.1772449
59 68 -13.9091 7    -24.17724508
59 69 -13.9091 7.25    -24.17724542
59 70 -13.9091 7.5    -24.17724601
59 71 -13.9091 7.75    -24.17724706
59 72 -13.9091 8    -24.17724893
59 73 -13.9091 8.25    -24.17725226
59 74 -13.9091 8.5    -24.17725818
59 75 -13.9091 8.75     -24.1772687
59 76 -13.9091 9    -24.17728741
59 77 -13.9091 9.25    -24.17732069
59 78 -13.9091 9.5    -24.17737987
59 79 -13.9091 9.75    -24.17748511
59 80 -13.9091 10    -24.17767204
60 0 -13.6364 -10    -24.17669977
60 1 -13.6364 -9.75    -24.17669659
60 2 -13.6364 -9.5    -24.17669874
60 3 -13.6364 -9.25     -24.1766997
60 4 -13.6364 -9    -24.17669977
60 5 -13.6364 -8.75    -24.17669981
60 6 -13.6364 -8.5    -24.17669996
60 7 -13.6364 -8.25     -24.1766997
60 8 -13.6364 -8    -24.17669976
60 9 -13.6364 -7.75    -24.17669969
60 10 -13.6364 -7.5    -24.17669969
60 11 -13.6364 -7.25    -24.17669969
60 12 -13.6364 -7    -24.17669965
60 13 -13.6364 -6.75    -24.17669958
60 14 -13.6364 -6.5    -24.17669947
60 15 -13.6364 -6.25    -24.17669928
60 16 -13.6364 -6    -24.17669892
60 17 -13.6364 -5.75    -24.17669829
60 18 -13.6364 -5.5    -24.17669716
60 19 -13.6364 -5.25    -24.17669516
60 20 -13.6364 -5     -24.1766916
60 21 -13.6364 -4.75    -24.17668527
60 22 -13.6364 -4.5    -24.17667401
60 23 -13.6364 -4.25    -24.17665399
60 24 -13.6364 -4    -24.17661838
60 25 -13.6364 -3.75    -24.17655508
60 26 -13.6364 -3.5    -24.17644251
60 27 -13.6364 -3.25    -24.17624238
60 28 -13.6364 -3     -24.1758866
60 29 -13.6364 -2.75    -24.17525432
60 30 -13.6364 -2.5    -24.17413117
60 31 -13.6364 -2.25    -24.17213771
60 32 -13.6364 -2    -24.16860487
60 33 -13.6364 -1.75    -24.17671319
60 34 -13.6364 -1.5    -24.17672328
60 35 -13.6364 -1.25     -24.1767405
60 36 -13.6364 -1    -24.17676903
60 37 -13.6364 -0.75    -24.17681378
60 38 -13.6364 -0.5    -24.17687779
60 39 -13.6364 -0.25    -24.17695777
60 40 -13.6364 0    -24.17704152
60 41 -13.6364 0.25    -24.17711391
60 42 -13.6364 0.5    -24.17716653
60 43 -13.6364 0.75     -24.1772001
60 44 -13.6364 1    -24.17721982
60 45 -13.6364 1.25    -24.17723091
60 46 -13.6364 1.5    -24.17723704
60 47 -13.6364 1.75    -24.17724041
60 48 -13.6364 2    -24.17724228
60 49 -13.6364 2.25    -24.17724332
60 50 -13.6364 2.5    -24.17724391
60 51 -13.6364 2.75    -24.17724424
60 52 -13.6364 3    -24.17724442
60 53 -13.6364 3.25    -24.17724452
60 54 -13.6364 3.5    -24.17724458
60 55 -13.6364 3.75    -24.17724462
60 56 -13.6364 4    -24.17724463
60 57 -13.6364 4.25    -24.17724465
60 58 -13.6364 4.5    -24.17724465
60 59 -13.6364 4.75    -24.17724466
60 60 -13.6364 5    -24.17724466
60 61 -13.6364 5.25    -24.17724467
60 62 -13.6364 5.5    -24.17724468
60 63 -13.6364 5.75     -24.1772447
60 64 -13.6364 6    -24.17724474
60 65 -13.6364 6.25     -24.1772448
60 66 -13.6364 6.5    -24.17724491
60 67 -13.6364 6.75    -24.17724511
60 68 -13.6364 7    -24.17724546
60 69 -13.6364 7.25    -24.17724608
60 70 -13.6364 7.5    -24.17724719
60 71 -13.6364 7.75    -24.17724916
60 72 -13.6364 8    -24.17725267
60 73 -13.6364 8.25     -24.1772589
60 74 -13.6364 8.5    -24.17726999
60 75 -13.6364 8.75    -24.17728971
60 76 -13.6364 9    -24.17732477
60 77 -13.6364 9.25    -24.17738713
60 78 -13.6364 9.5    -24.17749803
60 79 -13.6364 9.75    -24.17769495
60 80 -13.6364 10    -24.17804411
61 0 -13.3636 -10    -24.17669977
61 1 -13.3636 -9.75    -24.17669659
61 2 -13.3636 -9.5    -24.17669874
61 3 -13.3636 -9.25     -24.1766997
61 4 -13.3636 -9    -24.17669977
61 5 -13.3636 -8.75    -24.17669981
61 6 -13.3636 -8.5    -24.17669996
61 7 -13.3636 -8.25     -24.1766997
61 8 -13.3636 -8    -24.17669976
61 9 -13.3636 -7.75    -24.17669969
61 10 -13.3636 -7.5    -24.17669969
61 11 -13.3636 -7.25    -24.17669969
61 12 -13.3636 -7    -24.17669965
61 13 -13.3636 -6.75    -24.17669958
61 14 -13.3636 -6.5    -24.17669947
61 15 -13.3636 -6.25    -24.17669928
61 16 -13.3636 -6    -24.17669892
61 17 -13.3636 -5.75    -24.17669829
61 18 -13.3636 -5.5    -24.17669716
61 19 -13.3636 -5.25    -24.17669516
61 20 -13.3636 -5     -24.1766916
61 21 -13.3636 -4.75    -24.17668527
61 22 -13.3636 -4.5    -24.17667401
61 23 -13.3636 -4.25    -24.17665399
61 24 -13.3636 -4    -24.17661838
61 25 -13.3636 -3.75    -24.17655508
61 26 -13.3636 -3.5    -24.17644251
61 27 -13.3636 -3.25    -24.17624238
61 28 -13.3636 -3     -24.1758866
61 29 -13.3636 -2.75    -24.17525432
61 30 -13.3636 -2.5    -24.17413117
61 31 -13.3636 -2.25    -24.17213771
61 32 -13.3636 -2    -24.16860487
61 33 -13.3636 -1.75    -24.17671319
61 34 -13.3636 -1.5    -24.17672328
61 35 -13.3636 -1.25     -24.1767405
61 36 -13.3636 -1    -24.17676903
61 37 -13.3636 -0.75    -24.17681378
61 38 -13.3636 -0.5    -24.17687779
61 39 -13.3636 -0.25    -24.17695777
61 40 -13.3636 0    -24.17704152
61 41 -13.3636 0.25    -24.17711391
61 42 -13.3636 0.5    -24.17716653
61 43 -13.3636 0.75     -24.1772001
61 44 -13.3636 1    -24.17721982
61 45 -13.3636 1.25    -24.17723091
61 46 -13.3636 1.5    -24.17723704
61 47 -13.3636 1.75    -24.17724041
61 48 -13.3636 2    -24.17724228
61 49 -13.3636 2.25    -24.17724332
61 50 -13.3636 2.5    -24.17724391
61 51 -13.3636 2.75    -24.17724424
61 52 -13.3636 3    -24.17724442
61 53 -13.3636 3.25    -24.17724452
61 54 -13.3636 3.5    -24.17724458
61 55 -13.3636 3.75    -24.17724462
61 56 -13.3636 4    -24.17724464
61 57 -13.3636 4.25    -24.17724465
61 58 -13.3636 4.5    -24.17724465
61 59 -13.3636 4.75    -24.17724466
61 60 -13.3636 5    -24.17724467
61 61 -13.3636 5.25    -24.17724468
61 62 -13.3636 5.5     -24.1772447
61 63 -13.3636 5.75    -24.17724474
61 64 -13.3636 6    -24.17724481
61 65 -13.3636 6.25    -24.17724492
61 66 -13.3636 6.5    -24.17724513
61 67 -13.3636 6.75     -24.1772455
61 68 -13.3636 7    -24.17724616
61 69 -13.3636 7.25    -24.17724733
61 70 -13.3636 7.5     -24.1772494
61 71 -13.3636 7.75     -24.1772531
61 72 -13.3636 8    -24.17725967
61 73 -13.3636 8.25    -24.17727135
61 74 -13.3636 8.5    -24.17729213
61 75 -13.3636 8.75    -24.17732908
61 76 -13.3636 9    -24.17739479
61 77 -13.3636 9.25    -24.17751164
61 78 -13.3636 9.5    -24.17771909
61 79 -13.3636 9.75    -24.17808691
61 80 -13.3636 10     -24.1787386
62 0 -13.0909 -10    -24.17669977
62 1 -13.0909 -9.75    -24.17669659
62 2 -13.0909 -9.5    -24.17669874
62 3 -13.0909 -9.25     -24.1766997
62 4 -13.0909 -9    -24.17669977
62 5 -13.0909 -8.75    -24.17669981
62 6 -13.0909 -8.5    -24.17669996
62 7 -13.0909 -8.25     -24.1766997
62 8 -13.0909 -8    -24.17669976
62 9 -13.0909 -7.75    -24.17669969
62 10 -13.0909 -7.5    -24.17669969
62 11 -13.0909 -7.25    -24.17669969
62 12 -13.0909 -7    -24.17669965
62 13 -13.0909 -6.75    -24.17669958
62 14 -13.0909 -6.5    -24.17669947
62 15 -13.0909 -6.25    -24.17669928
62 16 -13.0909 -6    -24.17669892
62 17 -13.0909 -5.75    -24.17669829
62 18 -13.0909 -5.5    -24.17669716
62 19 -13.0909 -5.25    -24.17669516
62 20 -13.0909 -5     -24.1766916
62 21 -13.0909 -4.75    -24.17668527
62 22 -13.0909 -4.5    -24.17667401
62 23 -13.0909 -4.25    -24.17665399
62 24 -13.0909 -4    -24.17661838
62 25 -13.0909 -3.75    -24.17655508
62 26 -13.0909 -3.5    -24.17644251
62 27 -13.0909 -3.25    -24.17624238
62 28 -13.0909 -3     -24.1758866
62 29 -13.0909 -2.75    -24.17525432
62 30 -13.0909 -2.5    -24.17413117
62 31 -13.0909 -2.25    -24.17213771
62 32 -13.0909 -2    -24.16860487
62 33 -13.0909 -1.75    -24.17671319
62 34 -13.0909 -1.5    -24.17672328
62 35 -13.0909 -1.25     -24.1767405
62 36 -13.0909 -1    -24.17676903
62 37 -13.0909 -0.75    -24.17681378
62 38 -13.0909 -0.5    -24.17687779
62 39 -13.0909 -0.25    -24.17695777
62 40 -13.0909 0    -24.17704152
62 41 -13.0909 0.25    -24.17711391
62 42 -13.0909 0.5    -24.17716653
62 43 -13.0909 0.75     -24.1772001
62 44 -13.0909 1    -24.17721982
62 45 -13.0909 1.25    -24.17723091
62 46 -13.0909 1.5    -24.17723704
62 47 -13.0909 1.75    -24.17724041
62 48 -13.0909 2    -24.17724228
62 49 -13.0909 2.25    -24.17724332
62 50 -13.0909 2.5    -24.17724391
62 51 -13.0909 2.75    -24.17724424
62 52 -13.0909 3    -24.17724442
62 53 -13.0909 3.25    -24.17724452
62 54 -13.0909 3.5    -24.17724458
62 55 -13.0909 3.75    -24.17724462
