    2.6574       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
     2.766       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    2.8746       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    2.9832       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    3.0917       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    3.2003       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    3.3089       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    3.4175       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
     3.526       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    3.6346       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    3.7432       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    3.8517       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    3.9603       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    4.0689       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    4.1775       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
     4.286       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    4.3946       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    4.5032       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    4.6118       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    4.7203       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    4.8289       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    4.9375       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    5.0461       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    5.1546       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    5.2632       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    5.3718       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    5.4804       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    5.5889       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    5.6975       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    5.8061       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    5.9146       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    6.0232       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    6.1318       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    6.2404       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    6.3489       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    6.4575       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    6.5661       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    6.6747       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    6.7832       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    6.8918       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    7.0004       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
     7.109       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    7.2175       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    7.3261       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    7.4347       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    7.5433       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    7.6518       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    7.7604       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
     7.869       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    7.9775       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    8.0861       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    8.1947       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    8.3033       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    8.4118       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    8.5204       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
     8.629       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    8.7376       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    8.8461       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    8.9547       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    9.0633       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    9.1719       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    9.2804       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
     9.389       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    9.4976       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    9.6062       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
